time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
61,c6,"(224000, 84267)","(147456, 23631)","(311296, 4137)","['v359', 'v449', 'v118', 'v15', 'v28', 'v77', 'v40', 'v1', 'v383', 'v406']"
61,c7,"(224000, 104311)","(147456, 20736)","(311296, 15722)","['v106', 'v120', 'v0', 'v12', 'v93', 'v102', 'v156', 'v69', 'v80', 'v110', 'v4']"
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 128396)","(147456, 65626)","(311296, 16152)","['v104', 'v83', 'v5', 'v27', 'v99']"
61,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c25,"(224000, 176092)","(147456, 114685)","(311296, 212852)","['v428', 'v286']"
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c40,"(224000, 131685)","(147456, 49843)","(311296, 11977)","['v63', 'v440', 'v114', 'v115', 'v146', 'v108', 'v116', 'v166', 'v20', 'v430']"
61,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c42,"(224000, 124082)","(147456, 62254)","(311296, 12252)","['v298', 'v42', 'v210', 'v17', 'v46', 'v112']"
61,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c51,"(224000, 124262)","(147456, 62386)","(311296, 12014)","['v100', 'v84', 'v36', 'v352', 'v23', 'v496']"
61,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c58,"(224000, 215909)","(147456, 131020)","(311296, 294837)",['v82']
61,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c60,"(224000, 79653)","(147456, 26270)","(311296, 90107)","['v490', 'v13', 'v94', 'v91', 'v289', 'v183', 'v30', 'v53', 'v26']"
61,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c74,"(224000, 84322)","(147456, 29886)","(311296, 93871)","['v392', 'v57', 'v200', 'v22', 'v3', 'v270', 'v123', 'v299']"
61,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c89,"(224000, 83984)","(147456, 23297)","(311296, 3670)","['v45', 'v498', 'v216', 'v66', 'v38', 'v11', 'v125', 'v429', 'v2', 'v70']"
61,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c121,"(224000, 175830)","(147456, 98647)","(311296, 114647)","['v487', 'v95', 'v85']"
61,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c131,"(224000, 216052)","(147456, 131098)","(311296, 294840)",['v135']
61,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c149,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c150,"(224000, 136305)","(147456, 43492)","(311296, 139218)","['v75', 'v58', 'v64', 'v90', 'v426', 'v224', 'v52', 'v21']"
61,c151,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c152,"(224000, 84077)","(147456, 29517)","(311296, 94898)","['v76', 'v25', 'v119', 'v335', 'v73', 'v279', 'v215', 'v137']"
61,c153,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c154,"(224000, 175532)","(147456, 49696)","(311296, 212912)","['v10', 'v408', 'v81', 'v55', 'v447', 'v381']"
61,c155,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c156,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c157,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c158,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c159,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c160,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c161,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c162,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c163,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c164,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c165,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c166,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c167,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c168,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c169,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c170,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c171,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c172,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c173,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c174,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c175,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c176,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c177,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c178,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c179,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c180,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c181,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c182,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c183,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c184,"(224000, 200048)","(147456, 98260)","(311296, 262164)","['v399', 'v24', 'v101']"
61,c185,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c186,"(224000, 212036)","(147456, 127866)","(311296, 290781)","['v43', 'v32']"
61,c187,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c188,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c189,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c190,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c191,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c192,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c193,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c194,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c195,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c196,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c197,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c198,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c199,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c200,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c201,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c202,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c203,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c204,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c205,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c206,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c207,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c208,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c209,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c210,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c211,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c212,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c213,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c214,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c215,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c216,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c217,"(224000, 68276)","(147456, 46354)","(311296, 93828)","['v49', 'v372', 'v346', 'v19', 'v325', 'v39', 'v147']"
61,c218,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c219,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c220,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c221,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c222,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c223,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c224,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c225,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c226,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c227,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c228,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c229,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c230,"(224000, 107922)","(147456, 63073)","(311296, 45077)","['v353', 'v9', 'v109', 'v410', 'v47', 'v124']"
61,c231,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c232,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c233,"(224000, 204150)","(147456, 127877)","(311296, 241738)","['v268', 'v291']"
61,c234,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c235,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c236,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c237,"(224000, 159743)","(147456, 91691)","(311296, 188398)","['v78', 'v37', 'v457', 'v131', 'v223']"
61,c238,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c239,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c240,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c241,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c242,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c243,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c244,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c245,"(224000, 216189)","(147456, 131167)","(311296, 294729)",['v389']
61,c246,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c247,"(224000, 220203)","(147456, 144330)","(311296, 307161)",['v140']
61,c248,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c249,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c250,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c251,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c252,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c253,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c254,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c255,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c256,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c257,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c258,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c259,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c260,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c261,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c262,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c263,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c264,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c265,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c266,"(224000, 88187)","(147456, 26377)","(311296, 8227)","['v438', 'v122', 'v6', 'v476', 'v67', 'v60', 'v386', 'v59', 'v31']"
61,c267,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c268,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c269,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c270,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
