time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
361,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c85,"(224000, 191963)","(147456, 114916)","(311296, 180551)","['v73', 'v92']"
361,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c90,"(224000, 191674)","(147456, 92154)","(311296, 253872)","['v16', 'v43', 'v82', 'v37', 'v38']"
361,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c93,"(224000, 88301)","(147456, 48982)","(311296, 65958)","['v88', 'v34', 'v52', 'v53', 'v79', 'v77']"
361,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c95,"(224000, 168230)","(147456, 75613)","(311296, 139309)","['v75', 'v89', 'v42', 'v48', 'v57', 'v59']"
361,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 184200)","(147456, 82178)","(311296, 196460)","['v12', 'v72', 'v93', 'v97']"
421,c3,"(224000, 32407)","(147456, 4318)","(311296, 80)","['v35', 'v99', 'v67', 'v69', 'v83', 'v98', 'v33', 'v74', 'v85', 'v46', 'v78', 'v49']"
421,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 192153)","(147456, 108388)","(311296, 221275)","['v42', 'v48', 'v57', 'v59']"
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 32246)","(147456, 3400)","(311296, 169)","['v17', 'v18', 'v22', 'v23', 'v80', 'v75', 'v71', 'v52', 'v53', 'v79', 'v90', 'v70']"
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 111953)","(147456, 82009)","(311296, 147667)","['v56', 'v28', 'v64', 'v45']"
421,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 136114)","(147456, 86121)","(311296, 212746)","['v41', 'v29', 'v55', 'v60', 'v31', 'v50', 'v44']"
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c33,"(224000, 200153)","(147456, 114816)","(311296, 228962)","['v2', 'v84']"
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c41,"(224000, 191995)","(147456, 114744)","(311296, 180377)","['v6', 'v11']"
421,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 168017)","(147456, 65586)","(311296, 131267)","['v15', 'v19', 'v26', 'v86', 'v32']"
421,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c61,"(224000, 132226)","(147456, 88651)","(311296, 167973)","['v0', 'v20', 'v21', 'v62', 'v94', 'v68']"
421,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c80,"(224000, 139)","(147456, 233)","(311296, 16238)","['v7', 'v8', 'v27', 'v40', 'v87', 'v58', 'v66', 'v61', 'v65']"
421,c81,"(224000, 219988)","(147456, 144296)","(311296, 307139)",['v14']
421,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c84,"(224000, 88040)","(147456, 16278)","(311296, 286)","['v54', 'v82', 'v47', 'v36', 'v91', 'v81', 'v76', 'v63']"
421,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c90,"(224000, 207750)","(147456, 124735)","(311296, 286548)","['v16', 'v37', 'v38']"
421,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c93,"(224000, 168287)","(147456, 98314)","(311296, 196774)","['v34', 'v88', 'v77']"
421,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c95,"(224000, 216127)","(147456, 131097)","(311296, 294949)",['v89']
421,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c99,"(224000, 51717)","(147456, 1287)","(311296, 12212)","['v1', 'v5', 'v9', 'v10', 'v13', 'v24', 'v25', 'v43', 'v95', 'v73', 'v92', 'v39', 'v51']"
421,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 104352)","(147456, 873)","(311296, 106)","['v12', 'v15', 'v67', 'v83', 'v33', 'v93', 'v78', 'v32', 'v49']"
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 101071)","(147456, 6947)","(311296, 4523)","['v17', 'v18', 'v22', 'v75', 'v89', 'v42', 'v48', 'v71', 'v88', 'v53', 'v90']"
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c17,"(224000, 139)","(147456, 233)","(311296, 16238)","['v7', 'v8', 'v27', 'v40', 'v87', 'v58', 'v66', 'v61', 'v65']"
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 111953)","(147456, 82009)","(311296, 147667)","['v56', 'v28', 'v64', 'v45']"
481,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 136114)","(147456, 86121)","(311296, 212746)","['v41', 'v29', 'v55', 'v60', 'v31', 'v50', 'v44']"
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 191995)","(147456, 114744)","(311296, 180377)","['v6', 'v11']"
481,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 35895)","(147456, 6700)","(311296, 3718)","['v2', 'v23', 'v80', 'v84', 'v57', 'v59', 'v34', 'v52', 'v79', 'v77', 'v70']"
481,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 52260)","(147456, 593)","(311296, 12248)","['v14', 'v19', 'v35', 'v99', 'v69', 'v98', 'v26', 'v72', 'v74', 'v85', 'v46', 'v86', 'v97']"
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c61,"(224000, 132226)","(147456, 88651)","(311296, 167973)","['v0', 'v20', 'v21', 'v62', 'v94', 'v68']"
481,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c84,"(224000, 103927)","(147456, 422)","(311296, 211)","['v5', 'v16', 'v43', 'v82', 'v73', 'v47', 'v36', 'v76', 'v51']"
481,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c90,"(224000, 215744)","(147456, 141077)","(311296, 302945)","['v37', 'v38']"
481,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c92,"(224000, 31776)","(147456, 3775)","(311296, 39)","['v1', 'v9', 'v10', 'v13', 'v24', 'v25', 'v95', 'v54', 'v92', 'v91', 'v81', 'v63']"
481,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c99,"(224000, 220060)","(147456, 144482)","(311296, 307147)",['v39']
481,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
541,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c8,"(224000, 40202)","(147456, 152)","(311296, 504)","['v15', 'v19', 'v99', 'v83', 'v98', 'v33', 'v72', 'v74', 'v78']"
541,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c11,"(224000, 216156)","(147456, 130998)","(311296, 294889)",['v90']
541,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c17,"(224000, 71929)","(147456, 42980)","(311296, 8191)","['v0', 'v6', 'v7', 'v8', 'v11', 'v21', 'v62', 'v94']"
541,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c20,"(224000, 176024)","(147456, 114658)","(311296, 213094)","['v56', 'v45']"
541,c21,"(224000, 208020)","(147456, 130998)","(311296, 245599)",['v3']
541,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c26,"(224000, 204199)","(147456, 121852)","(311296, 282444)","['v41', 'v29', 'v55', 'v60']"
541,c27,"(224000, 116410)","(147456, 1314)","(311296, 11850)","['v12', 'v14', 'v35', 'v67', 'v69', 'v26', 'v93', 'v85', 'v46', 'v86', 'v32', 'v49', 'v97']"
541,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c38,"(224000, 103828)","(147456, 382)","(311296, 155)","['v5', 'v16', 'v43', 'v73', 'v92', 'v47', 'v91', 'v76', 'v51']"
541,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c42,"(224000, 56)","(147456, 14)","(311296, 16263)","['v20', 'v27', 'v40', 'v28', 'v64', 'v87', 'v31', 'v58', 'v44']"
541,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c50,"(224000, 136336)","(147456, 59422)","(311296, 106430)","['v2', 'v84', 'v34', 'v42', 'v48', 'v57', 'v59']"
541,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c54,"(224000, 124004)","(147456, 95484)","(311296, 209085)","['v50', 'v66', 'v61', 'v65']"
541,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c61,"(224000, 220215)","(147456, 144226)","(311296, 307220)",['v68']
541,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c65,"(224000, 200077)","(147456, 114681)","(311296, 229330)","['v75', 'v89']"
541,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c75,"(224000, 32397)","(147456, 3458)","(311296, 184)","['v17', 'v18', 'v22', 'v23', 'v80', 'v71', 'v88', 'v52', 'v53', 'v79', 'v77', 'v70']"
541,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c86,"(224000, 31875)","(147456, 3815)","(311296, 95)","['v1', 'v9', 'v10', 'v13', 'v24', 'v25', 'v95', 'v54', 'v82', 'v36', 'v81', 'v63']"
541,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c90,"(224000, 215744)","(147456, 141077)","(311296, 302945)","['v37', 'v38']"
541,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c99,"(224000, 220060)","(147456, 144482)","(311296, 307147)",['v39']
541,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c1,"(224000, 311)","(147456, 3940)","(311296, 65504)","['v40', 'v68', 'v28', 'v64', 'v45', 'v41', 'v29', 'v55', 'v60', 'v87', 'v31', 'v58']"
601,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c4,"(224000, 204190)","(147456, 128007)","(311296, 241529)","['v4', 'v30']"
601,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c8,"(224000, 191968)","(147456, 98257)","(311296, 213325)","['v15', 'v19', 'v72']"
601,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
