time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
721,v184,812,0,1.7433945095748289,15924,16385,65612,1
721,v218,402,0,1.7433945095748289,8018,16460,16242,1
721,v66,804,800.675243263473,1.0250852881756798,32051,16321,32984,1
721,v153,401,0,3.1766513466519237,8057,16468,16285,0
721,v105,403,0,0.7608251440177711,7971,16347,16406,1
721,v83,812,512.2843528295482,0.6626899129186516,31928,16373,32935,1
721,v76,102,0,1.0665802419642891,3888,3189,4146,1
721,v146,108,81.17255125671483,1.0250852881756798,3879,3122,4125,1
721,v170,407,395.41770763512284,1.0080363725388355,8068,16223,16395,1
721,v158,397,0,1.7567047174538755,7770,16291,16287,0
721,v220,101,0,0.7215286411139521,4088,3004,4041,1
721,v224,787,0,1.7567047174538755,16115,16124,65480,0
721,v120,806,0,0.7215286411139521,32109,16326,32867,1
721,v132,407,0,1.1448843079894147,7909,16436,16511,1
721,v145,396,0,1.1448843079894147,7942,16442,16413,1
721,v168,405,0,1.4601401203862867,8222,16192,16313,1
721,v192,798,0,1.4601401203862867,16026,16247,65677,1
721,v197,96,78.48394369630127,1.0080363725388355,4056,3220,4009,1
721,v214,797,794.1628386112171,1.6041386915208746,16047,16388,65456,1
721,v68,102,0,0.4075618398734138,3993,3147,4151,1
721,v111,799,535.474528766064,0.4075618398734138,31937,16369,32722,1
781,v0,99,75.00255164034022,0.6543796489916979,4186,3071,4168,1
781,v1,790,0,1.4063898713780119,15935,16481,65580,0
781,v2,405,0,0.9899718103578857,8149,16435,16390,1
781,v3,808,795.895197038707,0.37355924199564033,15958,16345,65556,1
781,v4,391,0,0.6543796489916979,7868,16460,16500,0
781,v5,808,0,1.1352804939133214,15848,16293,65592,0
781,v6,98,0,1.3099403394295825,3789,2968,4002,1
781,v7,93,0,1.8515443658301796,3938,3056,4245,1
781,v8,400,395.1723120427861,0.08944276996299402,8044,16233,16403,1
781,v9,800,544.1682977108879,1.3099403394295825,31944,16302,32840,1
781,v10,394,0,8.843985926276677,8124,16094,16282,0
781,v11,812,0,0.9899718103578857,16211,16452,65554,1
781,v12,101,77.0052247873633,0.6543796489916979,3923,3153,4203,1
781,v13,798,0,0.9899718103578857,32202,16336,32742,1
781,v14,400,0,1.3463577398991204,7921,16451,16381,0
781,v15,103,0,0.7608251440177711,3868,3165,4113,1
781,v16,98,0,1.553963942757575,4004,3048,4061,1
781,v17,801,790.1084172003659,1.4063898713780119,16052,16313,65589,1
781,v18,396,0,7.410697038111852,8114,16343,16199,0
781,v19,794,529.8644566382845,1.553963942757575,32252,16519,32986,1
781,v20,793,0,0.8675122479508279,15870,16546,65672,0
781,v21,395,0,0.4993663788383902,7957,16400,16324,1
781,v22,107,0,0.4354404352169941,4008,3024,4163,1
781,v23,795,766.6996954154502,3.970212710662146,15971,16486,65669,1
781,v24,392,0,0.7608251440177711,7870,16333,16453,1
781,v25,796,776.6910518444665,0.8675122479508279,32042,16495,32443,1
781,v26,394,0,0.9899718103578857,7984,16474,16316,1
781,v27,797,0,1.1352804939133214,15892,16491,65670,0
781,v28,91,0,0.7608251440177711,4020,3276,4273,1
781,v29,784,764.7382592914068,5.342340898852576,16005,16286,65501,1
781,v30,401,0,0.9899718103578857,8013,16395,16454,1
781,v31,403,0,4.6335872729459915,7979,16423,16377,0
781,v32,396,0,0.8710020051242043,7862,16519,16384,0
781,v33,789,542.6256275385998,0.08944276996299402,32078,16323,32719,1
781,v34,401,0,7.410697038111852,8016,16482,16398,0
781,v35,792,541.3907727842411,0.08944276996299402,32005,16399,32846,1
781,v36,805,763.9093190246982,3.970212710662146,15867,16334,65430,1
781,v37,106,78.15309842041312,0.6543796489916979,3975,3200,4005,1
781,v38,100,0,0.9899718103578857,4100,3242,4154,1
781,v39,792,0,2.923697596776963,15934,16287,65601,0
781,v40,794,789.8674900884415,1.4063898713780119,16035,16375,65569,1
781,v41,104,0,1.1352804939133214,4026,3015,4116,0
781,v42,99,0,0.7608251440177711,3911,3129,4148,1
781,v43,101,74.75969754718142,0.08944276996299402,4102,3071,4131,1
781,v44,99,0,1.1352804939133214,4020,3264,4073,0
781,v45,807,0,0.9899718103578857,31945,16263,32722,1
781,v46,795,790.4095760902713,1.4063898713780119,16143,16533,65614,1
781,v47,804,0,1.3099403394295825,15945,16284,65590,0
781,v48,403,401.60923538230884,1.8515443658301796,7999,16294,16645,1
781,v49,802,523.802197414065,1.553963942757575,31883,16280,32917,1
781,v50,797,0,1.1352804939133214,15917,16449,65534,0
781,v51,782,727.4653202558635,0.17155856462032318,32037,16421,32615,1
781,v52,402,399.7589659566721,0.4993663788383902,7950,16428,16320,1
781,v53,394,0,0.9899718103578857,8015,16380,16425,1
781,v54,97,0,1.084698433729013,3895,2923,3968,1
781,v55,399,0,12.791365946115345,8131,16437,16397,0
781,v56,795,0,0.8710020051242043,16140,16402,65313,0
781,v57,787,514.4418708128978,0.37355924199564033,31936,16400,32784,1
781,v58,107,0,0.4354404352169941,3840,3083,4087,1
781,v59,409,404.00608902149423,5.322177966441447,7838,16464,16446,1
781,v60,800,0,1.3099403394295825,16135,16640,65510,0
781,v61,816,539.7499383846139,0.08944276996299402,31908,16489,32847,1
781,v62,400,0,2.923697596776963,7913,16411,16230,0
781,v81,392,0,7.410697038111852,7830,16212,16431,0
781,v95,107,74.49191614925924,0.08944276996299402,3892,3060,4063,1
781,v109,405,404.3697751124438,3.970212710662146,8034,16406,16368,1
781,v176,794,773.8065179461614,0.8675122479508279,31923,16510,32639,1
781,v188,795,0,1.1352804939133214,15892,16450,65589,0
781,v208,411,0,3.970212710662146,7988,16675,16316,0
781,v229,397,0,7.936570876507584,7851,16482,16422,0
781,v233,797,756.6888096812211,0.4993663788383902,16042,16346,65647,1
781,v244,395,0,7.936570876507584,8025,16339,16443,0
781,v249,96,0,1.8515443658301796,3864,2969,4076,1
781,v163,807,795.1667555257666,0.7070999745392873,16194,16386,65496,1
781,v173,805,515.9560722112074,1.429690606677316,32030,16337,32857,1
781,v121,96,0,0.8675122479508279,3883,2921,4015,1
781,v215,801,0,0.8675122479508279,16077,16414,65588,0
781,v195,796,544.7231890391542,0.7562787799489324,32202,16171,32854,1
781,v201,105,78.04610561258991,0.7562787799489324,4105,3206,4131,1
781,v117,400,0,0.8675122479508279,7962,16322,16484,0
781,v128,398,0,0.8675122479508279,8043,16349,16353,0
781,v222,394,0,2.8152164855364297,8136,16421,16499,0
781,v223,798,760.3653769904712,0.12120604563737819,15943,16305,65726,1
781,v93,797,518.7687386935104,1.8515443658301796,31973,16494,32665,1
781,v148,795,0,0.9673000600242864,15983,16227,65463,1
781,v226,803,518.1359553823089,1.084698433729013,31934,16172,32809,1
781,v88,797,542.5534070477845,0.7608251440177711,31968,16583,32642,1
781,v137,398,0,0.7608251440177711,8227,16226,16573,1
781,v164,794,546.6605743558915,0.7608251440177711,32210,16367,32706,1
781,v174,800,544.7427648277259,0.7608251440177711,32097,16418,32667,1
781,v108,410,402.6790460586201,2.193893081185886,7901,16548,16331,1
781,v90,394,0,0.7608251440177711,7820,16392,16271,1
781,v154,400,0,0.8502382535123438,8155,16468,16311,0
781,v155,396,0,0.8502382535123438,7783,16429,16478,0
781,v210,406,400.8277035236938,0.12120604563737819,8103,16412,16339,1
781,v67,100,0,1.429690606677316,4009,3020,4130,1
781,v157,400,0,11.54114576301359,7937,16441,16340,0
781,v179,800,725.9212417910447,0.17155856462032318,31969,16381,32620,1
781,v196,814,515.4835463287624,0.12120604563737819,32063,16448,32807,1
781,v150,802,524.1143462630085,1.553963942757575,31902,16462,32844,1
781,v97,816,0,1.7350240521072506,16041,16308,65427,0
781,v125,102,0,0.7070999745392873,3965,3207,3944,1
781,v191,797,756.2046911380035,2.816575980439031,16121,16315,65605,1
781,v240,104,0,1.429690606677316,4096,3072,4207,1
781,v87,786,0,0.324069820153237,16057,16381,65537,0
781,v204,808,805.0174111907303,1.122151501806747,16029,16562,65673,1
781,v207,409,400.59520185106254,0.5332714684771602,8082,16325,16466,1
781,v167,803,0,0.7298861019697541,31988,16322,32745,1
781,v205,817,0,2.987572642134002,16029,16419,65638,0
781,v74,794,0,3.970212710662146,15903,16289,65637,0
781,v113,813,802.2456661940264,0.7608251440177711,15873,16440,65691,1
781,v140,779,0,5.342340898852576,16057,16383,65515,0
781,v230,801,522.9624116854865,1.8515443658301796,32064,16302,32838,1
781,v98,799,0,1.3099403394295825,16016,16531,65696,0
781,v162,397,0,30,7946,16526,16439,0
781,v190,787,757.0682931508601,0.8747203329970876,15919,16314,65441,1
781,v213,391,0,30,8011,16524,16429,0
781,v206,391,0,2.8871041285829033,8033,16359,16255,0
781,v77,806,755.5130932191211,0.4993663788383902,16137,16348,65545,1
781,v114,816,546.9961194432949,1.122151501806747,32110,16338,32997,1
781,v124,800,0,1.122151501806747,15884,16379,65423,0
781,v135,796,544.0831223575022,1.122151501806747,31939,16452,32862,1
781,v151,800,0,0.8012794267929585,32034,16425,32671,1
781,v203,810,546.0421554853746,1.122151501806747,32054,16328,32523,1
781,v239,811,804.1838694923007,1.122151501806747,16188,16381,65605,1
781,v142,104,72.95825905206861,0.6794525199525914,4028,2997,4017,1
781,v86,104,0,1.553963942757575,4017,3066,4231,1
781,v171,404,0,0.9469679796687119,8052,16279,16384,0
781,v219,399,0,0.9469679796687119,8056,16304,16223,0
781,v166,805,754.6601224524994,2.816575980439031,16048,16479,65471,1
781,v104,409,0,1.7350240521072506,8026,16533,16452,0
781,v198,804,723.695952238806,0.17155856462032318,31871,16318,32733,1
781,v112,799,0,2.1452598223937906,15996,16357,65701,0
781,v237,96,82.50163899434355,0.7608251440177711,3846,3200,4030,1
781,v63,110,0,0.9918886499999229,4162,3135,4013,1
781,v126,804,775.6245014955134,0.9918886499999229,31998,16334,32856,1
781,v247,782,775.3336241276171,0.9918886499999229,31986,16340,32743,1
781,v248,804,790.2856358896968,1.553963942757575,15940,16376,65459,1
781,v160,811,801.5495586150116,0.7608251440177711,15980,16386,65634,1
781,v133,801,518.2970578718972,0.12120604563737819,32238,16271,32840,1
781,v238,92,0,1.7350240521072506,3863,2943,4086,0
781,v116,800,0,0.918203400624249,15812,16329,65593,1
781,v96,789,0,0.8012794267929585,15943,16543,65630,1
781,v149,794,0,0.8145301092405867,16082,16379,65516,1
781,v172,103,0,0.8145301092405867,4035,2974,4183,1
781,v69,398,0,0.9918886499999229,8026,16451,16283,0
781,v102,400,0,0.9918886499999229,8106,16287,16361,0
781,v123,796,775.3578639082752,0.9918886499999229,31987,16262,32839,1
781,v175,803,792.9275490315507,0.9918886499999229,15867,16315,65666,1
781,v189,805,780.8118145563309,0.9918886499999229,32212,16455,32840,1
781,v161,394,0,30,7898,16287,16534,0
781,v180,798,728.8731565031983,0.17155856462032318,32099,16394,32681,1
781,v79,102,72.31603888213851,0.4075618398734138,4077,2961,4231,1
781,v103,394,0,0.4075618398734138,8217,16319,16505,0
781,v200,100,0,1.429690606677316,4064,2961,4020,1
781,v139,796,790.6719714638497,0.9469679796687119,16039,16373,65491,1
781,v186,399,0,30,8058,16443,16446,0
781,v64,94,78.52257240204429,1.343178924968159,4083,3171,4055,1
781,v100,789,0,0.8145301092405867,32041,16354,33022,1
781,v246,808,722.0383385927505,0.17155856462032318,31798,16514,32695,1
781,v185,388,0,6.014542915477295,8025,16374,16536,1
781,v138,806,788.3901769790094,1.553963942757575,16070,16320,65302,1
781,v234,812,0,2.987572642134002,15999,16463,65601,0
781,v119,789,0,0.7587901545558237,16022,16346,65517,0
781,v217,807,535.8787040181295,1.343178924968159,31839,16336,32628,1
781,v101,396,0,2.923697596776963,7924,16270,16399,0
781,v212,101,0,0.11929702323549828,4070,3070,4352,1
781,v232,392,0,3.1852277653630217,8085,16328,16346,0
781,v209,89,0,0.6794525199525914,3991,3058,4054,1
781,v72,95,0,1.1961035000172104,3873,3078,4051,1
781,v110,398,0,0.8012794267929585,7882,16362,16237,1
781,v131,104,0,0.12120604563737819,4070,3032,4034,1
781,v178,97,0,0.37355924199564033,3989,3209,3878,1
781,v193,399,0,0.8145301092405867,7954,16242,16459,1
781,v231,779,0,0.8145301092405867,32060,16284,32850,1
781,v71,99,73.52050377220736,1.343178924968159,4124,2969,4157,1
781,v92,395,0,30,8052,16498,16356,0
781,v165,396,0,0.8012794267929585,7977,16241,16388,1
781,v199,826,0,0.8145301092405867,31854,16371,32773,1
781,v235,403,0,0.8145301092405867,7736,16451,16502,1
781,v75,403,0,5.687426370035973,7949,16541,16468,0
781,v80,88,80.70169140910197,1.343178924968159,3984,3259,3989,1
781,v122,807,522.8645519527608,0.42555564186510425,32058,16298,32738,1
781,v152,804,537.4944694500131,1.343178924968159,31935,16477,32660,1
781,v159,806,0,4.314733148962577,16077,16464,65490,0
781,v227,396,0,0.7587901545558237,7944,16393,16519,0
781,v84,99,0,0.9918886499999229,3922,3067,4144,1
781,v221,820,511.3497436217524,1.429690606677316,31922,16344,32671,1
781,v187,800,0,0.324069820153237,16134,16337,65657,0
781,v130,805,796.6614374704907,0.918203400624249,16085,16522,65383,1
781,v228,798,720.0174123667377,0.17155856462032318,31709,16453,32663,1
781,v70,400,0,0.7587901545558237,7853,16348,16389,0
781,v106,794,0,0.7587901545558237,15951,16288,65560,0
781,v144,800,0,0.8145301092405867,32274,16352,32829,1
781,v147,805,0,0.8145301092405867,15892,16510,65496,1
781,v129,796,792.4255643685174,1.343178924968159,15981,16475,65430,1
781,v156,408,407.61906789973233,0.7587901545558237,8010,16461,16387,1
781,v236,99,82.23697980043806,1.343178924968159,4029,3321,4051,1
781,v241,396,0,0.918203400624249,8110,16267,16390,0
781,v82,401,0,2.816575980439031,8154,16479,16450,0
781,v194,95,0,0.7070999745392873,3948,3107,4165,1
781,v182,783,0,5.848177963446037,16037,16450,65383,0
781,v177,790,0,0.324069820153237,15935,16476,65695,0
781,v202,778,0,3.46629333991043,16101,16511,65641,0
781,v225,825,0,0.31134143056549834,32093,16368,32770,1
781,v169,100,0,1.429690606677316,3865,2980,4083,1
781,v245,795,791.082453011387,3.1852277653630217,15920,16295,65525,1
781,v118,789,0,1.09302790469043,15942,16351,65397,1
781,v134,778,0,0.9918886499999229,32096,16264,32718,1
781,v216,92,79.36450474568021,1.343178924968159,3831,3205,4243,1
781,v73,797,728.9639846481875,0.17155856462032318,32103,16463,32762,1
781,v136,796,0,30,16025,16603,65711,0
781,v242,401,0,6.766488893862598,8061,16303,16336,0
781,v91,399,0,0.324069820153237,7966,16511,16334,1
781,v115,816,798.4038259439208,0.918203400624249,15967,16397,65526,1
781,v211,785,0,0.324069820153237,32079,16271,32762,1
781,v127,403,0,0.7587901545558237,7954,16396,16270,0
781,v94,800,0,1.029367981493041,31923,16420,32646,1
781,v85,806,794.5354395478848,0.7070999745392873,16125,16346,65444,1
781,v107,810,793.6855911161211,0.7070999745392873,16024,16435,65374,1
781,v243,407,0,0.9469679796687119,7868,16308,16398,0
781,v65,102,0,0.8145301092405867,3949,3151,4196,1
781,v78,100,0,0.5714946040031909,3937,3058,4114,1
781,v99,806,0,0.5714946040031909,32183,16323,32631,1
781,v141,814,0,0.7716189393279111,16011,16545,65519,1
781,v183,803,524.2019683000104,1.429690606677316,32140,16595,32590,1
781,v89,801,791.4325696254631,0.9469679796687119,15972,16426,65554,1
781,v143,795,788.1124982850871,0.9469679796687119,16048,16283,65279,1
781,v181,800,0,1.029367981493041,32135,16284,32835,1
781,v184,812,759.0465434546268,0.12909322459119663,15924,16385,65612,1
781,v218,402,0,0.12909322459119663,8018,16460,16242,0
781,v66,804,522.7503822645809,1.084698433729013,32051,16321,32984,1
781,v153,401,0,3.970212710662146,8057,16468,16285,0
781,v105,403,0,1.029367981493041,7971,16347,16406,1
781,v83,812,527.2898192865508,1.553963942757575,31928,16373,32935,1
781,v76,102,0,0.7070999745392873,3888,3189,4146,1
781,v146,108,0,1.429690606677316,3879,3122,4125,1
781,v170,407,0,1.9490405226844536,8068,16223,16395,0
781,v158,397,0,2.923697596776963,7770,16291,16287,0
781,v220,101,74.38719883183256,1.343178924968159,4088,3004,4041,1
781,v224,787,0,2.923697596776963,16115,16124,65480,0
781,v120,806,540.423044295302,1.343178924968159,32109,16326,32867,1
781,v132,407,0,0.7587901545558237,7909,16436,16511,0
781,v145,396,0,0.7587901545558237,7942,16442,16413,0
781,v168,405,400.9578972986128,1.343178924968159,8222,16192,16313,1
781,v192,798,795.4169920683344,1.343178924968159,16026,16247,65677,1
781,v197,96,0,1.553963942757575,4056,3220,4009,1
781,v214,797,790.24941692962,1.3059285563257748,16047,16388,65456,1
781,v68,102,0,0.31134143056549834,3993,3147,4151,1
781,v111,799,0,0.31134143056549834,31937,16369,32722,1
841,v0,99,0,0.9952907467746767,4186,3071,4168,1
841,v1,790,0,2.3765232950787496,15935,16481,65580,0
841,v2,405,0,0.8836531523204961,8149,16435,16390,1
841,v3,808,807.7392817882009,1.3067190086027796,15958,16345,65556,1
841,v4,391,0,1.7779343591974925,7868,16460,16500,0
841,v5,808,0,2.1235047438115315,15848,16293,65592,0
841,v6,98,0,0.031885365276770376,3789,2968,4002,1
841,v7,93,75.44069242959893,1.6270393205760771,3938,3056,4245,1
841,v8,400,0,0.7380438426819632,8044,16233,16403,1
841,v9,800,526.8340614132575,0.031885365276770376,31944,16302,32840,1
841,v10,394,0,9.689534518490886,8124,16094,16282,0
841,v11,812,0,0.8836531523204961,16211,16452,65554,1
841,v12,101,0,0.9952907467746767,3923,3153,4203,1
841,v13,798,0,0.8836531523204961,32202,16336,32742,1
841,v14,400,0,1.6317122478795283,7921,16451,16381,1
841,v15,103,81.59927731784293,1.029367981493041,3868,3165,4113,1
841,v16,98,74.29163366034977,1.7300833789478083,4004,3048,4061,1
841,v17,801,0,0.24935275065974957,16052,16313,65589,0
841,v18,396,0,8.654903247839353,8114,16343,16199,0
841,v19,794,517.4829286976506,1.7300833789478083,32252,16519,32986,1
841,v20,793,0,1.1861809719378853,15870,16546,65672,1
841,v21,395,0,0.5374318879902993,7957,16400,16324,0
841,v22,107,74.65073753504815,1.256011750430786,4008,3024,4163,1
841,v23,795,0,1.6270393205760771,15971,16486,65669,0
841,v24,392,0,1.029367981493041,7870,16333,16453,1
841,v25,796,0,0.4387299337754192,32042,16495,32443,1
841,v26,394,0,0.8836531523204961,7984,16474,16316,1
841,v27,797,0,2.1235047438115315,15892,16491,65670,0
841,v28,91,84.46105292045922,1.029367981493041,4020,3276,4273,1
841,v29,784,0,1.6270393205760771,16005,16286,65501,0
841,v30,401,0,0.8836531523204961,8013,16395,16454,1
841,v31,403,0,4.93959927023846,7979,16423,16377,0
841,v32,396,0,1.410661865428421,7862,16519,16384,1
841,v33,789,0,0.7380438426819632,32078,16323,32719,1
841,v34,401,0,8.654903247839353,8016,16482,16398,0
841,v35,792,0,0.7380438426819632,32005,16399,32846,1
841,v36,805,0,1.6270393205760771,15867,16334,65430,0
841,v37,106,0,0.9952907467746767,3975,3200,4005,1
841,v38,100,0,0.8836531523204961,4100,3242,4154,1
841,v39,792,0,4.0237527490340455,15934,16287,65601,0
841,v40,794,0,0.24935275065974957,16035,16375,65569,0
841,v41,104,0,2.1235047438115315,4026,3015,4116,0
841,v42,99,80.67113387915657,1.029367981493041,3911,3129,4148,1
841,v43,101,0,0.7380438426819632,4102,3071,4131,1
841,v44,99,0,2.1235047438115315,4020,3264,4073,0
841,v45,807,0,0.8836531523204961,31945,16263,32722,1
841,v46,795,0,0.24935275065974957,16143,16533,65614,0
841,v47,804,0,1.5837354188606492,15945,16284,65590,0
841,v48,403,402.2351578690723,1.6270393205760771,7999,16294,16645,1
841,v49,802,511.5623284034228,1.7300833789478083,31883,16280,32917,1
841,v50,797,0,2.1235047438115315,15917,16449,65534,0
841,v51,782,727.4653202558635,1.0025440118393052,32037,16421,32615,1
841,v52,402,0,0.5374318879902993,7950,16428,16320,0
841,v53,394,0,0.8836531523204961,8015,16380,16425,1
841,v54,97,72.15744239912227,1.6270393205760771,3895,2923,3968,1
841,v55,399,0,13.601703196620083,8131,16437,16397,0
841,v56,795,0,1.410661865428421,16140,16402,65313,1
841,v57,787,546.8456966968539,1.3067190086027796,31936,16400,32784,1
841,v58,107,76.10721687187615,1.256011750430786,3840,3083,4087,1
841,v59,409,404.453638714444,0.031885365276770376,7838,16464,16446,1
841,v60,800,0,1.5837354188606492,16135,16640,65510,0
841,v61,816,0,0.7380438426819632,31908,16489,32847,1
841,v62,400,0,4.0237527490340455,7913,16411,16230,0
841,v81,392,0,8.654903247839353,7830,16212,16431,0
841,v95,107,0,0.7380438426819632,3892,3060,4063,1
841,v109,405,0,1.6270393205760771,8034,16406,16368,0
841,v176,794,0,0.4387299337754192,31923,16510,32639,1
841,v188,795,0,2.1235047438115315,15892,16450,65589,0
841,v208,411,0,5.235755079296365,7988,16675,16316,0
841,v229,397,0,8.95045525653733,7851,16482,16422,0
841,v233,797,0,0.5374318879902993,16042,16346,65647,0
841,v244,395,0,8.95045525653733,8025,16339,16443,0
841,v249,96,73.29300256003901,1.6270393205760771,3864,2969,4076,1
841,v163,807,0,1.3067190086027796,16194,16386,65496,0
841,v173,805,548.4552750876826,1.256011750430786,32030,16337,32857,1
841,v121,96,0,0.4387299337754192,3883,2921,4015,1
841,v215,801,0,1.1861809719378853,16077,16414,65588,1
841,v195,796,0,0.7380438426819632,32202,16171,32854,1
841,v201,105,0,0.7380438426819632,4105,3206,4131,1
841,v117,400,0,1.1861809719378853,7962,16322,16484,1
841,v128,398,0,1.1861809719378853,8043,16349,16353,1
841,v222,394,0,3.316954813408947,8136,16421,16499,1
841,v223,798,760.3653769904712,0.9952907467746767,15943,16305,65726,1
841,v93,797,547.4792541485631,1.6270393205760771,31973,16494,32665,1
841,v148,795,0,0.8145301092405867,15983,16227,65463,0
841,v226,803,546.8114503481129,1.6270393205760771,31934,16172,32809,1
841,v88,797,542.5534070477845,1.029367981493041,31968,16583,32642,1
841,v137,398,0,1.029367981493041,8227,16226,16573,1
841,v164,794,546.6605743558915,1.029367981493041,32210,16367,32706,1
841,v174,800,544.7427648277259,1.029367981493041,32097,16418,32667,1
841,v108,410,408.50542484456906,0.5374318879902993,7901,16548,16331,1
841,v90,394,0,1.029367981493041,7820,16392,16271,1
841,v154,400,0,1.1861809719378853,8155,16468,16311,1
841,v155,396,0,1.1861809719378853,7783,16429,16478,1
841,v210,406,400.8277035236938,0.9952907467746767,8103,16412,16339,1
841,v67,100,74.5519931732293,1.256011750430786,4009,3020,4130,1
841,v157,400,0,12.342632050086388,7937,16441,16340,0
841,v179,800,505.55247440396954,1.0025440118393052,31969,16381,32620,1
841,v196,814,515.4835463287624,0.9952907467746767,32063,16448,32807,1
841,v150,802,511.86718316112024,1.7300833789478083,31902,16462,32844,1
841,v97,816,754.0109930565114,2.803937629214704,16041,16308,65427,1
841,v125,102,79.16829208826039,1.3067190086027796,3965,3207,3944,1
841,v191,797,0,0.5374318879902993,16121,16315,65605,0
841,v240,104,75.8356698768743,1.256011750430786,4096,3072,4207,1
841,v204,808,805.0174111907303,0.5812012001832122,16029,16562,65673,1
841,v207,409,401.0389730328777,0.5812012001832122,8082,16325,16466,1
841,v167,803,0,1.1114496169705674,31988,16322,32745,1
841,v205,817,756.4426545958595,4.002762369141476,16029,16419,65638,1
841,v74,794,0,5.235755079296365,15903,16289,65637,0
841,v113,813,802.2456661940264,1.029367981493041,15873,16440,65691,1
841,v140,779,0,6.612883075006579,16057,16383,65515,0
841,v230,801,549.0374630162803,0.9871376892307782,32064,16302,32838,1
841,v98,799,0,1.5837354188606492,16016,16531,65696,0
841,v162,397,0,30,7946,16526,16439,0
841,v190,787,0,0.9952907467746767,15919,16314,65441,1
841,v213,391,0,30,8011,16524,16429,0
841,v206,391,0,3.6214915474594225,8033,16359,16255,0
841,v77,806,0,0.5374318879902993,16137,16348,65545,0
841,v114,816,529.5718041566397,0.5812012001832122,32110,16338,32997,1
841,v124,800,0,1.9808394960765041,15884,16379,65423,0
841,v135,796,526.7515992824327,0.5812012001832122,31939,16452,32862,1
841,v151,800,528.3183797681032,0.3445844018276245,32034,16425,32671,1
841,v203,810,528.6482282914023,0.5812012001832122,32054,16328,32523,1
841,v239,811,804.1838694923007,0.5812012001832122,16188,16381,65605,1
841,v142,104,0,0.7380438426819632,4028,2997,4017,1
841,v86,104,74.7303637803912,1.7300833789478083,4017,3066,4231,1
841,v171,404,396.7826457863628,2.1695795040325483,8052,16279,16384,1
841,v219,399,397.39199317530927,2.1695795040325483,8056,16304,16223,1
841,v166,805,0,0.5374318879902993,16048,16479,65471,0
841,v104,409,402.2383066723435,2.803937629214704,8026,16533,16452,1
841,v198,804,504.0027186251967,1.0025440118393052,31871,16318,32733,1
841,v112,799,0,3.0395217650294533,15996,16357,65701,0
841,v237,96,82.50163899434355,1.029367981493041,3846,3200,4030,1
841,v63,110,0,1.2632422482857903,4162,3135,4013,1
841,v126,804,0,1.2632422482857903,31998,16334,32856,1
841,v247,782,0,1.2632422482857903,31986,16340,32743,1
841,v248,804,790.2856358896968,1.7300833789478083,15940,16376,65459,1
841,v160,811,801.5495586150116,1.029367981493041,15980,16386,65634,1
841,v133,801,0,0.3544244390136687,32238,16271,32840,1
841,v238,92,0,2.803937629214704,3863,2943,4086,1
841,v116,800,0,1.410661865428421,15812,16329,65593,1
841,v96,789,0,0.39530181737061487,15943,16543,65630,0
841,v149,794,0,0.3445844018276245,16082,16379,65516,0
841,v172,103,0,0.3445844018276245,4035,2974,4183,1
841,v69,398,0,0.4179739119017419,8026,16451,16283,1
841,v102,400,0,0.5079355185008841,8106,16287,16361,1
841,v123,796,0,0.5079355185008841,31987,16262,32839,1
841,v175,803,0,0.5079355185008841,15867,16315,65666,1
841,v189,805,0,0.5079355185008841,32212,16455,32840,1
841,v161,394,0,30,7898,16287,16534,0
841,v180,798,507.60827288601513,1.0025440118393052,32099,16394,32681,1
841,v79,102,0,0.8571811304978166,4077,2961,4231,1
841,v103,394,0,1.6368725009756162,8217,16319,16505,0
841,v200,100,73.09551383640132,0.9871376892307782,4064,2961,4020,1
841,v139,796,790.6719714638497,1.7300833789478083,16039,16373,65491,1
841,v186,399,0,30,8058,16443,16446,0
841,v64,94,0,0.9880736392214009,4083,3171,4055,1
841,v100,789,545.8206995665715,0.3445844018276245,32041,16354,33022,1
841,v246,808,502.8483087083557,1.0025440118393052,31798,16514,32695,1
841,v138,806,788.3901769790094,1.7300833789478083,16070,16320,65302,1
841,v234,812,756.0162494918033,4.002762369141476,15999,16463,65601,1
841,v119,789,0,1.4599299747594592,16022,16346,65517,1
841,v217,807,0,0.9880736392214009,31839,16336,32628,1
841,v101,396,0,4.0237527490340455,7924,16270,16399,0
841,v212,101,74.82785936262263,1.0312086926208055,4070,3070,4352,1
841,v232,392,0,4.050489919716988,8085,16328,16346,0
841,v209,89,0,1.410661865428421,3991,3058,4054,1
841,v72,95,0,1.2632422482857903,3873,3078,4051,1
841,v110,398,0,0.13921161722204684,7882,16362,16237,0
841,v131,104,0,0.3544244390136687,4070,3032,4034,1
841,v178,97,79.21766426916982,1.3067190086027796,3989,3209,3878,1
841,v193,399,0,0.13921161722204684,7954,16242,16459,0
841,v231,779,546.1443659094374,0.13921161722204684,32060,16284,32850,1
841,v71,99,0,0.9880736392214009,4124,2969,4157,1
841,v92,395,0,30,8052,16498,16356,0
841,v165,396,0,0.39530181737061487,7977,16241,16388,0
841,v199,826,525.3497430584117,0.3445844018276245,31854,16371,32773,1
841,v235,403,0,0.39530181737061487,7736,16451,16502,0
841,v75,403,0,6.612883075006579,7949,16541,16468,0
841,v80,88,0,0.9880736392214009,3984,3259,3989,1
841,v122,807,548.9347239700571,0.9871376892307782,32058,16298,32738,1
841,v152,804,0,0.9880736392214009,31935,16477,32660,1
