time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
601,v284,791,786.169533795279,1.0446153060487966,32051,16214,32783,1
601,v320,807,732.2059818706678,1.0775262005692303,31984,16278,32733,1
601,v272,98,0,1.1481529092860847,4016,2973,4071,1
601,v318,100,0,1.1481529092860847,3997,3093,4152,1
601,v435,793,0,1.855527279847403,15924,16228,65336,0
601,v164,803,787.263661754987,0.07468925476808952,32023,16369,32865,1
601,v203,803,801.4224019997017,1.142880002987836,15876,16258,65384,1
601,v327,790,0,0.7801574009179267,32118,16477,32894,0
601,v339,396,0,3.2603161849712006,8108,16443,16447,0
601,v354,102,0,1.5610356106394356,3901,3082,4054,0
601,v300,400,374.8656134273657,2.7117847047004284,8060,16405,16348,1
601,v163,401,0,1.8077523864728122,8009,16315,16628,1
601,v363,793,0,1.8077523864728122,31837,16344,32616,1
601,v420,395,0,1.8077523864728122,7961,16561,16398,1
601,v334,806,780.0260230876423,0.397772941303467,15887,16397,65435,1
601,v413,789,784.304430213562,0.442497142031321,16003,16601,65513,1
601,v461,801,783.7749639153122,1.4871569462139163,32027,16490,32737,1
601,v283,402,0,0.5714946040031909,7857,16462,16323,0
601,v314,792,725.8218696817337,3.449639384661711,32093,16402,32732,1
601,v419,802,726.7979330953045,0.7716189393279111,32056,16377,32962,1
601,v451,801,793.8612754584163,3.449639384661711,16026,16408,65543,1
601,v225,403,0,3.3664708044140546,7808,16327,16310,0
601,v454,813,0,0.6541545016811106,15994,16198,65466,0
601,v144,397,377.284884835842,2.7117847047004284,8091,16542,16417,1
601,v228,791,0,1.8095468730934872,15922,16515,65592,0
601,v274,103,0,0.3940986697932875,4124,3060,4141,1
601,v294,101,0,0.31426804975627937,4010,3211,4244,1
601,v310,103,0,0.43622107396609844,3928,3104,4060,1
601,v437,821,788.1929617963143,0.43622107396609844,15902,16333,65569,1
601,v308,803,778.6741722187505,1.3774808412682524,15931,16532,65712,1
601,v412,802,707.611846670955,1.3774808412682524,31921,16307,32763,1
601,v469,399,393.33470239063564,1.3774808412682524,7967,16403,16306,1
601,v257,806,787.3563643788245,1.0446153060487966,32005,16361,32705,1
601,v425,784,0,1.8077523864728122,31958,16410,32803,1
601,v175,803,719.1839372260462,0.6288063999598226,31921,16283,32869,1
601,v196,100,99.1606557281444,1.142880002987836,3821,3061,4105,1
601,v380,399,398.93937543255606,1.142880002987836,8038,16391,16357,1
601,v427,814,798.7213991357401,0.6288063999598226,15950,16441,65418,1
601,v326,803,778.4917530561692,1.3774808412682524,16158,16476,65486,1
601,v396,101,0,4.108914309581397,3983,3137,4125,0
601,v364,801,781.8518864926259,0.438532727492972,15967,16262,65613,1
601,v436,783,0,3.6162347374136017,31825,16402,32766,0
601,v488,804,724.3975410053067,1.0475682630513983,31972,16409,32641,1
601,v182,798,741.4506448876679,0.40471854105393523,15948,16166,65538,1
601,v485,795,777.2193927702875,0.9400179287058156,16101,16375,65616,1
601,v184,410,400.6728724279945,0.43622107396609844,7816,16449,16506,1
601,v297,97,0,1.855527279847403,4078,3183,4183,0
601,v345,801,784.3365910672171,0.6541545016811106,32050,16502,32760,1
601,v409,808,0,0.5764097977153962,16007,16251,65666,0
601,v489,813,721.7378810379985,0.6288063999598226,32118,16432,32677,1
601,v395,404,402.7502713388996,1.367603817396641,8145,16393,16371,1
601,v478,794,788.0872508281942,1.0446153060487966,31990,16429,32686,1
601,v151,816,0,0.4446350042095594,32170,16245,32888,1
601,v186,97,0,1.47248107502503,4000,3209,3996,1
601,v307,803,0,0.4446350042095594,31899,16327,32756,1
601,v397,821,709.1397342280011,1.3774808412682524,31954,16370,32825,1
601,v401,804,0,0.4446350042095594,31854,16373,32648,1
601,v254,96,0,0.41087737606076424,3864,2969,4076,0
601,v265,794,791.5340456645491,2.1059155278261152,15904,16549,65628,1
601,v311,806,785.2945268167658,1.362851980393027,32016,16340,32656,1
601,v218,399,397.7634907237493,3.501339485222183,8110,16430,16322,1
601,v305,386,0,2.948203588432202,7903,16277,16331,0
601,v470,86,0,2.948203588432202,3832,3027,4322,0
601,v128,103,0,0.43622107396609844,4058,2986,4066,1
601,v190,817,790.1070071279892,0.43622107396609844,16055,16360,65596,1
601,v199,406,391.37934047692545,0.8730349242097503,7838,16241,16518,1
601,v328,105,94.25085595628832,0.8730349242097503,3985,2908,3957,1
601,v431,799,767.2912026290985,0.8730349242097503,15994,16299,65391,1
601,v287,787,0,3.3664708044140546,15919,16367,65590,0
601,v404,399,0,3.3664708044140546,7937,16301,16445,0
601,v309,801,727.1938393129219,1.367603817396641,31978,16514,32867,1
601,v367,799,726.1953667453295,3.449639384661711,32027,16504,32666,1
601,v382,802,724.9517258105845,1.367603817396641,32028,16403,32686,1
601,v292,789,775.8809403131409,1.3774808412682524,15864,16458,65521,1
601,v366,803,784.2599644885046,0.6541545016811106,32104,16430,32826,1
601,v142,398,0,30,7946,16423,16271,0
601,v277,794,726.4835952090342,0.8145046349405274,32165,16341,32754,1
601,v234,805,0,1.0446153060487966,16119,16274,65547,0
601,v141,802,0,1.3579886945072372,15957,16376,65609,0
601,v160,804,786.7108545384573,1.1942187632533272,32046,16346,32803,1
601,v281,398,0,0.5764097977153962,7918,16392,16417,0
601,v448,798,788.8099031427946,1.1942187632533272,31949,16510,32890,1
601,v214,109,105.03365714546021,0.41087737606076424,4063,2987,4167,1
601,v444,404,0,0.41087737606076424,8155,16553,16236,0
601,v445,98,0,0.41087737606076424,3830,3197,4070,0
601,v227,113,101.45601882138378,1.0446153060487966,3824,2994,4008,1
601,v233,811,0,1.0446153060487966,15846,16377,65549,0
601,v331,94,0,1.0446153060487966,3970,2845,4257,0
601,v356,804,788.2361907053468,1.0446153060487966,32085,16385,32668,1
601,v379,400,391.4113167550481,0.31426804975627937,7766,16406,16295,1
601,v415,93,0,0.31426804975627937,3911,3079,4009,1
601,v423,100,0,0.3940986697932875,3994,3088,4236,1
601,v264,796,725.9726360527203,0.8145046349405274,32077,16256,32977,1
601,v351,99,0,30,4031,3026,4120,0
601,v453,800,793.7907689308985,3.449639384661711,16042,16317,65702,1
601,v133,94,0,30,4121,3088,3979,1
601,v441,101,0,30,4130,3130,3956,1
601,v468,805,712.4862241585894,0.397772941303467,31862,16303,32858,1
601,v239,799,746.1059075567596,0.3940986697932875,16116,16449,65472,1
601,v312,809,709.2672418053907,0.3940986697932875,32045,16383,32726,1
601,v376,395,0,0.6180029149928603,7994,16439,16455,0
601,v391,407,392.15057034246433,0.6180029149928603,7963,16276,16393,1
601,v439,806,804.1092886659621,1.0475682630513983,16046,16411,65426,1
601,v455,392,0,1.6827967198639597,7830,16324,16472,0
601,v491,101,0,0.3940986697932875,3817,3069,4194,1
601,v266,805,785.4552644872938,1.1942187632533272,31702,16477,32826,1
601,v313,397,0,3.2603161849712006,7920,16317,16355,0
601,v377,401,398.50395601664076,0.5465053531082897,7743,16373,16481,1
601,v295,810,777.4944664906611,0.6180029149928603,16032,16502,65449,1
601,v344,792,773.8700522254481,0.6180029149928603,15996,16292,65371,1
601,v349,397,393.21707988205003,0.6180029149928603,7983,16351,16375,1
601,v220,100,0,0.5465053531082897,3950,2934,3955,1
601,v152,104,0,0.5764097977153962,4012,3022,3912,0
601,v282,103,0,1.3579886945072372,4134,3119,4208,0
601,v384,805,723.1858537773245,0.5465053531082897,32079,16473,32807,1
601,v475,393,0,30,7897,16559,16274,0
601,v330,786,0,1.3579886945072372,15896,16318,65443,0
601,v458,405,0,0.5764097977153962,7909,16285,16442,0
601,v280,396,0,30,7978,16370,16453,0
601,v153,106,0,0.5764097977153962,3901,2962,4192,0
601,v174,101,0,1.3579886945072372,4110,2955,4163,0
601,v411,812,726.3491873531943,0.8145046349405274,31975,16425,32820,1
601,v167,404,397.0885001190795,0.8145046349405274,7931,16377,16247,1
601,v162,406,401.1860898053959,0.5465053531082897,7934,16432,16507,1
601,v250,798,722.5045188992923,0.5465053531082897,32004,16451,32852,1
601,v169,404,398.81371479624266,0.5465053531082897,7862,16316,16484,1
601,v348,790,721.1636161622652,0.5465053531082897,31973,16407,32780,1
601,v388,804,0,0.7801574009179267,16120,16374,65458,0
601,v464,812,783.2889800743186,1.362851980393027,31795,16268,32830,1
601,v450,808,0,0.1894184456975029,31839,16369,32729,1
601,v398,96,0,0.1894184456975029,3925,3055,4108,1
601,v443,400,0,0.1894184456975029,8151,16363,16323,1
601,v191,99,0,0.1894184456975029,3886,3102,4045,1
601,v315,413,0,0.1894184456975029,7958,16258,16566,1
661,v0,99,0,3.1825707364583846,4186,3071,4168,0
661,v1,790,0,0.8403122098994706,15935,16481,65580,0
661,v2,405,370.8432554237009,1.0926706360935976,8149,16435,16390,1
661,v3,808,0,0.4446350042095594,15958,16345,65556,1
661,v4,391,0,3.1825707364583846,7868,16460,16500,0
661,v5,808,777.4287221959247,0.9766573026792118,15848,16293,65592,1
661,v6,98,0,0.5812012001832122,3789,2968,4002,0
661,v7,93,0,2.6610461111492056,3938,3056,4245,0
661,v8,400,0,0.7981177767413253,8044,16233,16403,0
661,v9,800,732.1759958129406,0.6526812082318788,31944,16302,32840,1
661,v10,394,392.16781911192606,0.9766573026792118,8124,16094,16282,1
661,v11,812,808.3007591098632,1.0926706360935976,16211,16452,65554,1
661,v12,101,0,1.1275076846389094,3923,3153,4203,0
661,v13,798,726.125779570363,1.025804329700684,32202,16336,32742,1
661,v14,400,0,0.1155859345810402,7921,16451,16381,0
661,v15,103,0,0.8403122098994706,3868,3165,4113,0
661,v16,98,0,8.346269660290677,4004,3048,4061,0
661,v17,801,0,1.1355933729997856,16052,16313,65589,0
661,v18,396,0,6.479593097858308,8114,16343,16199,0
661,v19,794,725.1297696458504,0.3971050059803117,32252,16519,32986,1
661,v20,793,0,1.91460326076419,15870,16546,65672,0
661,v21,395,392.79650676217386,0.24384983349568262,7957,16400,16324,1
661,v22,107,0,0.4446350042095594,4008,3024,4163,1
661,v23,795,0,6.853527133337771,15971,16486,65669,0
661,v24,392,0,0.8403122098994706,7870,16333,16453,0
661,v25,796,0,0.5354562327275112,32042,16495,32443,1
661,v26,394,0,3.573646914199034,7984,16474,16316,0
661,v27,797,780.9787053823698,0.9766573026792118,15892,16491,65670,1
661,v28,91,0,0.8403122098994706,4020,3276,4273,0
661,v29,784,0,6.6046344365144085,16005,16286,65501,0
661,v30,401,0,1.7057517239085904,8013,16395,16454,0
661,v31,403,0,1.3349084643450575,7979,16423,16377,0
661,v32,396,0,0.358777305524237,7862,16519,16384,0
661,v33,789,0,0.7981177767413253,32078,16323,32719,0
661,v34,401,0,2.281242634659667,8016,16482,16398,0
661,v35,792,0,0.7981177767413253,32005,16399,32846,0
661,v36,805,0,0.8858002552134785,15867,16334,65430,0
661,v37,106,0,0.18821553413637374,3975,3200,4005,1
661,v38,100,99.20732661778833,5.695294908602168,4100,3242,4154,1
661,v39,792,0,1.7591181179896866,15934,16287,65601,0
661,v40,794,0,0.8403122098994706,16035,16375,65569,0
661,v41,104,101.42315680762924,4.882364670293742,4026,3015,4116,1
661,v42,99,0,1.1355933729997856,3911,3129,4148,0
661,v43,101,0,0.358777305524237,4102,3071,4131,0
661,v44,99,0,4.882364670293742,4020,3264,4073,0
661,v45,807,723.2233703725399,0.49819076643443316,31945,16263,32722,1
661,v46,795,0,1.1355933729997856,16143,16533,65614,0
661,v47,804,800.8891519117964,0.6526812082318788,15945,16284,65590,1
661,v48,403,0,2.281242634659667,7999,16294,16645,0
661,v49,802,718.1387463400664,0.6179757803210401,31883,16280,32917,1
661,v50,797,0,6.235014115717817,15917,16449,65534,0
661,v51,782,0,4.882364670293742,32037,16421,32615,0
661,v52,402,393.084008796025,0.5401029003589153,7950,16428,16320,1
661,v53,394,0,3.573646914199034,8015,16380,16425,0
661,v54,97,0,0.1705602018362367,3895,2923,3968,0
661,v55,399,397.57637781274946,2.536781725443556,8131,16437,16397,1
661,v56,795,0,0.7981177767413253,16140,16402,65313,0
661,v57,787,0,0.4446350042095594,31936,16400,32784,1
661,v58,107,0,0.5401029003589153,3840,3083,4087,1
661,v59,409,402.7380139490807,0.5812012001832122,7838,16464,16446,1
661,v60,800,0,4.220454998629017,16135,16640,65510,0
661,v61,816,793.0886228288462,0.8814983565119158,31908,16489,32847,1
661,v62,400,0,1.882781990553032,7913,16411,16230,0
661,v63,110,0,1.958704924949511,4162,3135,4013,1
661,v64,95,0,0.24384983349568262,4012,2984,4003,1
661,v65,95,0,8.346269660290677,3861,3154,4088,0
661,v66,103,97.11629264820819,1.0926706360935976,3873,3184,4240,1
661,v67,817,813.1010910077714,0.5812012001832122,16047,16378,65584,1
661,v68,801,0,0.1705602018362367,16063,16289,65640,0
661,v69,795,0,1.8009967807277458,15840,16360,65520,0
661,v70,401,368.5687985071729,0.49819076643443316,7946,16420,16321,1
661,v71,793,790.7935678748479,0.8814983565119158,31979,16356,32705,1
661,v72,403,0,8.346269660290677,7923,16356,16623,0
661,v73,800,0,0.7981633548779824,15982,16658,65564,1
661,v74,782,0,5.544717039382433,16032,16450,65525,0
661,v75,815,709.7602437979764,0.5401029003589153,32001,16413,32916,1
661,v76,805,0,0.5354562327275112,32003,16424,32677,1
661,v77,793,0,0.8403122098994706,16080,16211,65440,0
661,v78,794,720.9258164326591,0.18821553413637374,31914,16363,32918,1
661,v79,800,791.1631153233883,0.8814983565119158,31937,16370,32786,1
661,v80,398,0,1.1275076846389094,7950,16250,16419,0
661,v81,393,391.16399890618584,2.536781725443556,7937,16097,16378,1
661,v82,400,0,4.220454998629017,8091,16436,16459,0
661,v83,809,776.8791270064628,0.9766573026792118,15875,16322,65407,1
661,v84,101,0,2.281242634659667,4078,3195,4207,0
661,v85,783,0,6.428825579121999,16042,16305,65624,0
661,v86,799,731.0592489327988,0.7851242116844254,32053,16412,32688,1
661,v87,401,0,5.544717039382433,8102,16404,16501,0
661,v88,100,97.91684813798938,1.6007053182679774,3985,3037,4097,1
661,v89,802,0,0.1705602018362367,15988,16207,65572,0
661,v90,796,786.0292267856493,0.5401029003589153,15873,16251,65748,1
661,v91,99,98.59553294301514,3.573646914199034,3932,3097,4123,1
661,v92,821,806.8716194214356,0.7851242116844254,15954,16510,65589,1
661,v93,94,0,3.1825707364583846,3952,3102,4318,0
661,v94,791,725.9941906311514,1.025804329700684,32116,16437,32628,1
661,v95,786,0,5.141252597044503,16107,16195,65441,0
661,v96,102,0,2.6610461111492056,4113,3149,4063,0
661,v97,399,0,5.544717039382433,7910,16253,16531,0
661,v98,393,0,6.36319043865556,8146,16468,16372,0
661,v99,779,0,2.536781725443556,16055,16463,65821,0
661,v100,798,735.5501107680994,0.8858002552134785,31742,16389,32730,1
661,v101,395,0,0.8403122098994706,8010,16537,16299,0
661,v102,799,0,1.8009967807277458,15956,16334,65534,0
661,v103,404,0,8.346269660290677,8009,16477,16552,0
661,v104,802,709.5660883423935,0.9766573026792118,31934,16261,32654,1
661,v105,803,795.5417818874786,1.6007053182679774,32170,16130,32772,1
661,v106,800,734.6262151271445,1.1275076846389094,31972,16297,32889,1
661,v107,801,730.9628389993638,0.7851242116844254,32014,16443,32662,1
661,v108,825,793.4800765142519,1.958704924949511,15973,16396,65490,1
661,v109,105,0,0.6526812082318788,4073,2935,4059,1
661,v110,397,0,1.8009967807277458,8080,16446,16260,0
661,v111,799,798.5203793038299,1.6007053182679774,32072,16353,32855,1
661,v112,788,0,1.1355933729997856,15909,16391,65568,0
661,v113,90,0,0.1155859345810402,3893,3151,3973,0
661,v114,105,101.00825051171265,1.958704924949511,4018,3229,4129,1
661,v115,100,0,1.91460326076419,4022,3188,4045,0
661,v116,796,793.1035596511839,1.958704924949511,16134,16236,65546,1
661,v117,790,0,6.6046344365144085,16068,16476,65487,0
661,v118,105,0,0.8403122098994706,3933,2988,4016,0
661,v119,796,0,0.5354562327275112,32117,16377,32679,1
661,v120,108,101.48327736917578,1.1275076846389094,4112,3024,4172,1
661,v121,400,0,0.1705602018362367,7808,16452,16403,0
661,v122,785,784.9361007426546,1.3349084643450575,32106,16438,32903,1
661,v123,398,0,0.4446350042095594,7944,16331,16398,1
661,v124,802,0,5.206235810568281,15856,16263,65489,0
661,v125,807,804.5188218734068,1.0926706360935976,15981,16371,65470,1
661,v139,795,0,1.882781990553032,31950,16697,32650,0
661,v147,390,0,1.7591181179896866,7825,16467,16430,0
661,v148,811,804.4437872490028,1.6007053182679774,15950,16469,65435,1
661,v156,797,0,1.1275076846389094,15850,16223,65591,0
661,v210,813,805.3019942074412,1.1355933729997856,15945,16518,65288,1
661,v216,104,96.20045081412275,1.0926706360935976,3916,3104,4195,1
661,v223,402,400.6112697136676,0.18821553413637374,8018,16460,16242,1
661,v298,800,735.3853448262246,1.1355933729997856,31958,16318,32837,1
661,v383,404,0,0.8403122098994706,7881,16224,16336,0
661,v392,800,0,0.4446350042095594,31814,16497,32789,1
661,v410,810,803.0290359689548,0.6526812082318788,16183,16289,65575,1
661,v429,810,805.8983109648242,0.49819076643443316,15970,16361,65716,1
661,v438,797,778.6101101105681,0.5812012001832122,31980,16210,32655,1
661,v440,103,99.75212700593877,1.958704924949511,3945,3138,4217,1
661,v449,790,0,0.8403122098994706,31952,16345,32780,0
661,v457,93,0,0.18821553413637374,4213,3099,4147,1
661,v496,795,0,6.853527133337771,16053,16380,65818,0
661,v498,800,729.6971765736024,0.49819076643443316,31925,16327,32864,1
661,v189,396,0,3.6767852455549,7933,16509,16640,0
661,v302,781,0,3.6767852455549,15977,16398,65397,0
661,v369,800,782.8484914333707,0.8012794267929585,32009,16495,32619,1
661,v183,807,793.6374877559953,1.172907231238685,15896,16436,65603,1
661,v289,86,0,8.752233484861753,4100,3120,4175,0
661,v381,395,0,7.898169799287924,8003,16390,16354,0
661,v490,800,727.3799030449892,1.2919285170131714,32089,16511,32723,1
661,v279,405,0,0.5354562327275112,8098,16388,16304,1
661,v463,795,0,0.1155859345810402,15986,16468,65872,0
661,v168,793,0,1.150056995151765,16088,16516,65595,0
661,v487,792,0,5.141252597044503,16021,16309,65584,0
661,v131,794,0,4.086603637832953,16137,16643,65586,0
661,v135,400,0,8.346269660290677,7948,16358,16456,0
661,v325,99,0,0.6179757803210401,3903,3075,4085,1
661,v146,91,0,2.603877094303179,4062,3011,4296,0
661,v166,796,0,2.603877094303179,16126,16421,65613,0
661,v386,799,0,4.220454998629017,15964,16426,65527,0
661,v389,392,0,2.603877094303179,7811,16289,16567,0
661,v430,395,0,2.603877094303179,8003,16313,16298,0
661,v476,95,0,1.3349084643450575,3975,3132,4065,0
661,v200,776,0,0.7100423113344354,32004,16357,32862,1
661,v224,400,391.73523770558523,0.24384983349568262,8129,16233,16270,1
661,v426,408,390.0807776997151,0.5401029003589153,7933,16172,16410,1
661,v299,393,0,0.7100423113344354,8026,16344,16324,1
661,v352,803,0,1.5824940101487315,16027,16286,65428,0
661,v350,808,791.455341206245,0.8814983565119158,32060,16427,32536,1
661,v137,396,0,0.7981633548779824,7854,16350,16325,0
661,v275,789,0,30,16003,16366,65507,0
661,v270,399,387.0240521126786,0.7100423113344354,7988,16272,16549,1
661,v346,792,717.0851847947558,0.3971050059803117,31957,16257,32699,1
661,v372,802,716.9862221548244,0.6179757803210401,31970,16217,32750,1
661,v215,400,0,0.5354562327275112,7772,16358,16330,1
661,v251,817,810.3755174882596,4.283297280832919,15782,16439,65413,1
661,v335,104,0,0.5354562327275112,4055,2889,4076,1
661,v359,809,790.4114631923694,1.210594473000085,31892,16494,32607,1
661,v140,101,0,4.964953089250218,3797,3126,4135,1
661,v408,401,0,7.898169799287924,8235,16406,16579,1
661,v447,395,0,7.898169799287924,8038,16336,16394,1
661,v288,400,398.71620015873333,1.172907231238685,7958,16149,16337,1
661,v268,103,0,2.269895438767326,3912,3093,4027,1
661,v291,808,0,2.269895438767326,15938,16486,65531,1
661,v399,397,0,12.351207497985339,8072,16326,16380,0
661,v406,401,0,1.9616841176617865,8137,16266,16445,0
661,v353,818,732.3577859283507,0.6526812082318788,32077,16310,32666,1
661,v286,793,0,0.1155859345810402,15974,16461,65564,0
661,v428,799,790.9022757558031,0.8814983565119158,31934,16310,32880,1
661,v238,799,779.689839302643,0.8012794267929585,31756,16396,32728,1
661,v296,798,779.4569513111546,0.8012794267929585,32070,16201,32670,1
661,v303,400,0,3.1213297056077542,7825,16562,16294,0
661,v360,787,781.2233256671243,4.283297280832919,31851,16470,32659,1
661,v442,400,0,4.93959927023846,7972,16544,16532,0
661,v495,398,0,4.283297280832919,7809,16409,16060,0
661,v332,801,0,5.459853902368301,15860,16311,65522,0
661,v176,809,783.9639164573122,0.41344438064001526,32045,16391,32948,1
661,v341,792,785.7585002015854,0.4489157879144052,32270,16381,32913,1
661,v159,105,0,1.1355933729997856,4190,3062,4270,0
661,v170,401,384.6062812914552,0.5918774822750053,7883,16344,16262,1
661,v197,102,99.11245116334996,1.2919285170131714,3782,3214,4169,1
661,v329,397,385.65357962318524,4.324690976270933,8034,16355,16197,1
661,v400,389,0,0.5918774822750053,8204,16416,16369,0
661,v456,802,766.554670292559,1.7845302427667014,16060,16622,65606,1
661,v466,100,0,7.898169799287924,4124,3193,4111,1
661,v493,801,695.8868609984941,0.5918774822750053,31863,16322,32937,1
661,v180,806,790.2521349368029,1.210594473000085,31928,16417,32697,1
661,v263,403,0,1.9616841176617865,8047,16197,16380,0
661,v321,793,0,0.1155859345810402,16031,16313,65507,0
661,v494,804,697.0428856190905,1.2919285170131714,31884,16478,32764,1
661,v177,398,0,1.91460326076419,8079,16408,16461,0
661,v460,793,0,1.91460326076419,16041,16321,65517,0
661,v492,794,793.9698517812195,1.958704924949511,16029,16393,65494,1
661,v374,398,0,7.898169799287924,7978,16591,16351,1
661,v481,781,0,30,16086,16220,65743,0
661,v155,806,797.1243671471348,1.6007053182679774,32014,16298,32856,1
661,v217,782,0,1.7491849524119818,15978,16531,65459,0
661,v232,104,0,1.7438606415273503,3988,3196,4141,1
661,v245,104,103.79646931875268,1.7438606415273503,4096,3072,4207,1
661,v276,394,0,4.190199665243234,7927,16424,16505,0
661,v378,407,394.2531699508703,1.7438606415273503,7883,16533,16376,1
661,v304,793,0,3.9221190123332845,15887,16477,65584,0
661,v375,98,0,4.45220383932544,3927,3164,4072,0
661,v385,792,0,4.45220383932544,15837,16418,65618,0
661,v462,791,0,0.7981177767413253,32029,16335,32709,0
661,v185,790,0,30,16038,16381,65577,0
661,v477,808,805.1682259892676,1.0926706360935976,15987,16365,65573,1
661,v187,400,0,1.3854063254392437,7975,16344,16459,0
661,v342,408,0,1.3854063254392437,7962,16516,16301,0
661,v260,788,0,1.8009967807277458,16227,16488,65592,0
661,v362,788,737.3277614107461,1.1275076846389094,32145,16400,32842,1
661,v403,807,710.4412092971008,1.0457646999565842,31992,16575,32694,1
661,v129,800,762.2574747010387,1.7845302427667014,15996,16409,65455,1
661,v370,391,0,2.6610461111492056,8022,16362,16273,0
661,v181,795,722.0231827900664,1.2919285170131714,31906,16207,32793,1
661,v252,397,0,4.324690976270933,8067,16260,16442,0
661,v145,398,0,30,8116,16560,16373,0
661,v204,811,789.4777145215995,1.210594473000085,31943,16360,32687,1
661,v138,790,734.7971870672122,0.6526812082318788,31986,16539,32681,1
661,v178,792,779.5197773963229,1.3746768301440266,31914,16253,32786,1
661,v247,401,0,4.882364670293742,8061,16303,16336,0
661,v285,794,792.5913459834869,1.210594473000085,31990,16422,32931,1
661,v301,798,0,1.9616841176617865,16102,16414,65569,0
661,v324,389,0,0.7100423113344354,7915,16560,16359,0
661,v226,104,101.26264850223299,2.444082932391306,4188,3092,4214,1
661,v390,797,699.1453598342621,2.269895438767326,32068,16445,32824,1
661,v258,786,736.9484039213577,1.4744894206037686,31899,16377,32749,1
661,v193,110,101.91511332962072,4.283297280832919,3931,3087,4174,1
661,v195,89,0,4.220454998629017,3863,3018,3890,0
661,v205,98,0,1.3349084643450575,3776,2924,4259,0
661,v267,801,0,4.283297280832919,16179,16323,65595,0
661,v422,796,782.3287249495849,0.8012794267929585,32035,16401,32707,1
661,v394,796,731.5415124854273,0.6526812082318788,31976,16282,32741,1
661,v474,394,0,0.7981633548779824,7847,16234,16333,0
661,v371,103,102.20698261378904,0.1705602018362367,4215,3041,4109,1
661,v179,798,797.6380654408496,1.6007053182679774,32036,16392,32699,1
661,v206,90,0,30,3915,3120,4204,0
661,v424,86,0,0.1155859345810402,3848,3115,4053,0
661,v261,90,0,0.7981633548779824,4036,3202,4070,0
661,v269,398,0,0.7981633548779824,8070,16376,16401,0
661,v194,798,763.4044650561956,0.7100423113344354,15950,16398,65515,1
661,v253,787,0,30,15926,16437,65531,0
661,v336,93,0,0.7100423113344354,4102,3091,3991,1
661,v473,798,761.8725382628579,0.7100423113344354,15915,16274,65580,1
661,v497,804,762.9840213346316,0.7100423113344354,15788,16468,65525,1
661,v416,102,0,0.6526812082318788,4168,3321,4029,1
661,v237,801,0,2.6610461111492056,16206,16370,65561,0
661,v290,400,0,2.6610461111492056,8065,16522,16359,0
661,v219,392,0,5.2255728632312275,7894,16320,16365,0
661,v242,96,0,1.9616841176617865,3846,3200,4030,0
661,v358,94,0,1.9616841176617865,3896,2902,3936,0
661,v271,402,0,1.9547445122096523,8039,16529,16497,0
661,v421,793,737.2704220835798,1.25583746717877,31981,16386,32621,1
661,v459,819,741.1055170165137,1.25583746717877,32029,16504,32886,1
661,v154,789,783.0637615467574,1.3349084643450575,32076,16411,32734,1
661,v323,397,0,4.220454998629017,8119,16280,16488,0
661,v434,801,0,0.7981177767413253,16044,16341,65539,0
661,v483,403,0,4.220454998629017,7989,16430,16400,0
661,v241,99,0,4.968802491084763,4029,3321,4051,0
661,v418,107,101.88276340554452,0.8858002552134785,4036,3165,4044,1
661,v157,405,0,0.6526812082318788,8018,16272,16364,1
661,v212,101,0,4.882364670293742,4083,2940,4233,0
661,v293,397,0,5.544717039382433,7986,16214,16437,0
661,v499,793,781.9728555358669,0.635024277463781,32114,16341,32673,1
661,v446,106,102.52500179329992,0.1705602018362367,4132,3161,4022,1
661,v158,804,762.4324274499808,1.7845302427667014,16021,16376,65518,1
661,v208,396,0,30,7916,16348,16482,0
661,v317,115,98.25376946564634,1.2919285170131714,4058,3025,4044,1
661,v173,101,0,1.0711773291096036,3952,3150,4053,1
661,v221,786,0,1.0711773291096036,31920,16280,32641,1
661,v236,389,0,1.0711773291096036,8060,16284,16466,1
661,v479,397,0,4.45220383932544,8050,16369,16415,0
661,v132,397,0,4.93959927023846,8063,16474,16178,0
661,v243,92,0,4.93959927023846,3863,2943,4086,0
661,v192,805,0,1.150056995151765,16108,16431,65680,0
661,v338,798,0,1.9616841176617865,16018,16330,65307,0
661,v343,408,0,1.9616841176617865,8066,16526,16440,0
661,v407,100,0,4.324690976270933,3976,3138,4205,0
661,v472,808,789.7474815422455,1.210594473000085,31843,16388,32805,1
661,v402,402,0,0.7981633548779824,7894,16475,16383,0
661,v127,799,0,2.6610461111492056,16114,16372,65582,0
661,v230,400,0,0.1705602018362367,7896,16381,16518,0
661,v209,96,0,1.1275076846389094,3757,3035,4234,0
661,v452,804,736.4297038099098,1.1275076846389094,31912,16546,32721,1
661,v244,811,0,1.3349084643450575,16188,16381,65605,0
661,v432,804,0,1.882781990553032,15874,16425,65566,0
661,v482,789,0,30,16061,16443,65540,0
661,v165,801,0,1.9616841176617865,15957,16289,65463,0
661,v319,397,0,0.551359447572436,7872,16347,16500,0
661,v322,798,791.1346660461099,1.210594473000085,32056,16398,32684,1
661,v365,402,0,0.551359447572436,8026,16433,16464,0
661,v393,804,0,1.0711773291096036,32099,16502,32657,1
661,v467,408,400.24285642254534,0.5662413126190704,8076,16445,16259,1
661,v255,400,0,0.9563547267184785,7958,16384,16392,0
661,v337,408,0,0.4446350042095594,7985,16356,16398,1
