time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
301,v145,798,542.4578872799867,0.9942239334558743,32224,16277,32852,1
301,v202,98,0,0.9942239334558743,3776,2924,4259,1
301,v205,810,539.5961121795151,0.9942239334558743,32054,16328,32523,1
301,v103,818,0,0.2945888571393411,16076,16544,65648,1
301,v218,786,0,0.2945888571393411,31920,16280,32641,1
301,v78,393,0,30,8057,16514,16220,0
301,v175,792,520.1456615432628,0.8766930445406377,31914,16253,32786,1
301,v105,805,545.193425344649,1.113529943241894,31806,16329,32707,1
301,v83,805,723.8319765528978,1.2054582579097877,31951,16360,32753,1
301,v148,805,727.1395246289117,1.2054582579097877,32097,16163,32718,1
301,v157,98,0,0.47164728003999584,4012,3003,4062,0
301,v168,406,397.0904119577105,0.4782048486196531,8155,16257,16399,1
301,v65,386,0,2.348187791949758,8182,16444,16260,0
301,v194,814,0,1.146522852244016,15946,16313,65490,1
301,v214,782,0,2.348187791949758,15978,16531,65459,0
301,v108,405,0,1.4597344753678196,8024,16435,16222,1
301,v128,397,0,30,8063,16474,16178,0
301,v112,806,0,0.8995943820684827,15856,16333,65616,0
301,v239,792,0,30,15846,16512,65470,0
301,v149,824,0,0.2945888571393411,32103,16336,32861,1
301,v182,787,0,0.2945888571393411,32001,16507,32861,1
301,v206,803,0,1.0439604303651553,16044,16434,65482,1
301,v130,802,0,0.37932204451935697,16052,16539,65524,1
301,v134,394,0,1.7773340337753891,8023,16460,16642,1
301,v107,101,0,0.7898079822880009,3999,3118,3935,1
301,v142,403,0,0.7898079822880009,8058,16353,16497,1
301,v147,801,0,0.7898079822880009,15944,16201,65380,1
301,v198,814,0,0.7898079822880009,32063,16448,32807,1
301,v86,97,71.43644325507846,1.113529943241894,4102,2893,4147,1
301,v94,794,549.5815759102098,1.113529943241894,32062,16476,32790,1
301,v170,99,0,0.9942239334558743,3991,3065,4049,1
301,v178,396,0,1.0439604303651553,7986,16255,16391,1
301,v167,401,0,0.47164728003999584,7883,16344,16262,0
301,v229,396,0,0.47164728003999584,7944,16393,16519,0
301,v164,402,0,30,7816,16275,16427,0
301,v106,404,389.8485123916863,0.711256300652637,8130,16165,16474,1
301,v177,806,519.7012788152076,0.711256300652637,31928,16417,32697,1
301,v72,797,0,30,16045,16363,65670,0
301,v189,813,797.8010050251256,0.8954141985242099,15822,16279,65736,1
301,v143,799,0,30,16100,16450,65465,0
301,v235,94,80.74565138061062,1.113529943241894,4002,3270,4350,1
301,v246,397,0,1.6280775173254638,8081,16380,16468,0
301,v98,798,0,2.754931308221124,15979,16384,65491,0
301,v113,787,0,30,16074,16291,65552,0
301,v199,96,83.97065393350421,0.45584379534351005,4056,3220,4009,1
301,v244,793,0,30,16035,16418,65766,0
301,v136,807,0,1.146522852244016,32083,16304,32730,1
301,v71,95,74.11101011937224,0.711256300652637,3871,3073,4094,1
301,v201,811,519.9454381481514,0.711256300652637,31943,16360,32687,1
301,v224,805,801.4029236467845,0.09905551325721658,15989,16307,65636,1
301,v236,95,0,0.7898079822880009,3859,2828,3942,1
301,v247,813,0,0.9899511306968242,15977,16293,65484,1
301,v76,395,0,30,7954,16550,16304,0
301,v141,408,0,30,8045,16479,16459,0
301,v230,798,516.8044990247328,0.8766930445406377,31709,16453,32663,1
301,v90,814,0,1.0439604303651553,15939,16383,65478,1
301,v173,97,0,0.2945888571393411,3857,3098,4228,1
301,v121,792,778.0485642946317,0.45584379534351005,32042,16452,32639,1
301,v169,816,778.315667915106,0.45584379534351005,32053,16357,32756,1
301,v66,96,0,0.7898079822880009,4041,3095,4102,1
301,v192,393,390.5052247873633,1.146522852244016,7919,16314,16289,1
301,v227,788,520.3086450807522,0.8766930445406377,31924,16347,32779,1
301,v95,103,68.94246442038681,1.113529943241894,3907,2792,3971,1
301,v154,409,408.02481449945265,1.113529943241894,8020,16524,16463,1
301,v185,798,548.8445037449009,1.113529943241894,32019,16380,32926,1
301,v100,395,0,30,8053,16505,16446,1
301,v77,792,0,1.0118254601845866,15956,16149,65339,0
301,v124,796,523.1357867652831,0.3196361093890398,32139,16336,32796,1
301,v127,96,75.99212264436768,0.3196361093890398,3922,3151,4084,1
301,v67,99,0,2.754931308221124,3878,3144,4183,0
301,v91,401,0,0.08542271051379877,8068,16282,16382,1
301,v139,98,0,2.754931308221124,4227,2914,4285,0
301,v207,94,0,2.754931308221124,4005,3131,4120,0
301,v221,808,0,2.754931308221124,16199,16256,65614,0
301,v238,803,720.1166485771013,1.2054582579097877,31787,16244,32803,1
301,v233,779,539.6971160065906,0.9942239334558743,32060,16284,32850,1
301,v104,800,523.7801944292736,0.8766930445406377,32137,16281,32608,1
301,v215,391,0,30,8011,16524,16429,0
301,v64,812,0,1.146522852244016,31985,16455,32771,1
301,v153,806,0,0.8995943820684827,16261,16390,65346,0
301,v242,395,0,30,7944,16529,16411,1
301,v92,797,0,30,15830,16284,65639,1
301,v217,100,0,0.7898079822880009,3950,2934,3955,1
301,v73,107,75.34096830879233,1.0240830487009756,3957,3124,4149,1
301,v161,803,0,0.6882336763476544,32023,16369,32865,1
301,v183,396,0,1.0118254601845866,8199,16532,16356,0
301,v75,97,71.79579470399321,0.711256300652637,3903,2977,4197,1
301,v81,411,0,0.37932204451935697,7964,16234,16366,1
301,v133,108,73.79749136520633,0.711256300652637,3868,3060,3987,1
301,v135,776,0,30,16025,16384,65362,1
301,v144,102,0,1.146522852244016,3944,2980,4004,1
301,v162,801,799.2906269530357,0.09905551325721658,15957,16289,65463,1
301,v237,801,0,0.7315360544856396,16079,16520,65603,0
301,v116,390,0,30,7901,16221,16312,0
301,v172,803,519.718591453471,0.8053113315328851,31921,16283,32869,1
301,v181,809,784.3471092044397,0.08542271051379877,16008,16337,65530,1
301,v117,800,772.4636704119849,0.45584379534351005,31812,16329,32825,1
301,v119,801,546.359027838626,1.113529943241894,31874,16310,32778,1
301,v163,804,0,1.4597344753678196,16030,16470,65566,1
301,v180,104,0,0.47164728003999584,3791,3022,4129,0
301,v225,800,520.0315730670204,0.8766930445406377,31907,16378,32975,1
301,v85,804,799.6813407923418,0.4007434558018712,15987,16413,65495,1
301,v74,102,78.99245833840166,1.113529943241894,4078,3199,4128,1
301,v99,801,0,0.8995943820684827,15944,16358,65604,0
301,v80,405,395.00951342180207,0.4007434558018712,8042,16379,16474,1
301,v150,99,72.3263649033509,0.3196361093890398,4002,2999,4027,1
301,v160,399,0,0.4782048486196531,7988,16460,16390,0
301,v179,94,0,0.2945888571393411,3892,3135,4006,1
301,v138,398,0,0.45584379534351005,8154,16429,16328,0
301,v171,106,76.87748068197838,0.45584379534351005,3957,2948,4094,1
301,v200,803,0,0.47164728003999584,15876,16258,65384,0
301,v226,92,70.95880036352621,0.6882336763476544,3944,2965,4225,1
301,v243,804,0,1.4597344753678196,16050,16417,65485,1
301,v137,805,0,1.0820844647406738,15928,16364,65550,1
301,v190,815,801.0,0.711256300652637,15940,16213,65603,1
301,v248,397,0,0.4782048486196531,8034,16377,16556,0
301,v93,92,0,0.7898079822880009,3861,3079,3907,1
301,v101,97,0,0.7898079822880009,3979,2900,3960,1
301,v146,802,737.263918910277,0.7898079822880009,16113,16392,65522,1
301,v196,103,0,0.7898079822880009,4138,3073,4190,1
301,v82,402,396.6507473569085,0.4782048486196531,7945,16239,16345,1
301,v70,785,523.5101644091301,1.0240830487009756,32162,16389,32633,1
301,v97,396,393.6107374416772,0.3196361093890398,7879,16321,16378,1
301,v151,398,0,1.0118254601845866,7895,16503,16411,0
301,v219,99,81.93658219225783,0.45584379534351005,4027,3142,4060,1
301,v223,807,521.6871080564835,1.0240830487009756,32050,16333,32878,1
301,v96,397,0,30,8169,16296,16169,1
301,v240,810,0,0.6882336763476544,15997,16376,65596,1
301,v122,778,0,30,32040,16299,32980,0
301,v68,102,0,0.2945888571393411,3951,3166,4093,1
301,v114,96,0,0.2945888571393411,4104,2992,4238,1
301,v89,799,540.8586600179584,0.9942239334558743,32129,16378,32618,1
301,v193,812,795.2234393116495,0.9942239334558743,15949,16453,65649,1
301,v102,819,737.1401451685106,0.7898079822880009,15858,16375,65511,1
301,v132,793,737.2301624352498,30,16010,16537,65519,1
301,v166,404,387.5793438639125,0.7898079822880009,7862,16316,16484,1
301,v84,817,0,0.3378422267119786,15984,16345,65531,1
301,v140,97,78.23417146319296,30,4009,3269,3967,1
301,v211,89,73.18448954862163,30,3991,3058,4054,1
301,v156,809,0,30,31945,16419,32859,1
301,v204,799,0,30,32136,16369,32881,1
301,v216,392,0,30,7894,16320,16365,1
361,v0,99,0,1.2425852002181215,4186,3071,4168,1
361,v1,790,785.2634308551208,3.564021250218411,15935,16481,65580,1
361,v2,405,393.0672574966614,1.2053063474971633,8149,16435,16390,1
361,v3,808,805.2629846378932,1.1090836550787684,15958,16345,65556,1
361,v4,391,0,1.7656610961234114,7868,16460,16500,0
361,v5,808,0,0.8995943820684827,15848,16293,65592,0
361,v6,98,0,1.355481254406077,3789,2968,4002,1
361,v7,93,0,1.1396922184395302,3938,3056,4245,0
361,v8,400,0,1.187656096712899,8044,16233,16403,0
361,v9,800,0,1.355481254406077,31944,16302,32840,1
361,v10,394,387.8425397596213,30,8124,16094,16282,1
361,v11,812,742.651846929452,1.2053063474971633,16211,16452,65554,1
361,v12,101,0,1.2425852002181215,3923,3153,4203,1
361,v13,798,0,0.43972194698364075,32202,16336,32742,1
361,v14,400,0,1.187656096712899,7921,16451,16381,0
361,v15,103,0,1.5760349933671052,3868,3165,4113,1
361,v16,98,80.22344640958732,0.8042601700547817,4004,3048,4061,1
361,v17,801,785.3711980231246,1.5760349933671052,16052,16313,65589,1
361,v18,396,0,1.1396922184395302,8114,16343,16199,0
361,v19,794,783.1478152309613,0.8042601700547817,32252,16519,32986,1
361,v20,793,0,1.0315800246617486,15870,16546,65672,1
361,v21,395,0,1.1090836550787684,7957,16400,16324,0
361,v22,107,0,0.2943153700696444,4008,3024,4163,1
361,v23,795,0,1.1396922184395302,15971,16486,65669,0
361,v24,392,0,1.7890970363226788,7870,16333,16453,1
361,v25,796,0,0.40452723314566236,32042,16495,32443,1
361,v26,394,0,3.9342442056977576,7984,16474,16316,0
361,v27,797,0,30,15892,16491,65670,0
361,v28,91,0,1.5760349933671052,4020,3276,4273,1
361,v29,784,0,1.5370903446461195,16005,16286,65501,0
361,v30,401,392.11059851887825,1.2053063474971633,8013,16395,16454,1
361,v31,403,0,1.355481254406077,7979,16423,16377,1
361,v32,396,0,1.0558814893211685,7862,16519,16384,1
361,v33,789,520.3348522850279,0.4059357685907602,32078,16323,32719,1
361,v34,401,0,1.1396922184395302,8016,16482,16398,0
361,v35,792,519.1507247142065,1.0558814893211685,32005,16399,32846,1
361,v36,805,0,1.1396922184395302,15867,16334,65430,0
361,v37,106,0,1.2425852002181215,3975,3200,4005,1
361,v38,100,0,1.2053063474971633,4100,3242,4154,1
361,v39,792,0,1.5799684542881598,15934,16287,65601,0
361,v40,794,785.1317154275604,3.564021250218411,16035,16375,65569,1
361,v41,104,0,0.8995943820684827,4026,3015,4116,1
361,v42,99,0,1.5760349933671052,3911,3129,4148,1
361,v43,101,75.67721326437481,1.0558814893211685,4102,3071,4131,1
361,v44,99,0,0.8995943820684827,4020,3264,4073,1
361,v45,807,0,0.43972194698364075,31945,16263,32722,1
361,v46,795,785.6705512675799,2.267800408777728,16143,16533,65614,1
361,v47,804,0,1.355481254406077,15945,16284,65590,1
361,v48,403,0,1.5370903446461195,7999,16294,16645,0
361,v49,802,774.1877028714107,0.8042601700547817,31883,16280,32917,1
361,v50,797,0,0.8995943820684827,15917,16449,65534,0
361,v51,782,548.4510225288798,0.8995943820684827,32037,16421,32615,1
361,v52,402,398.16336996337,1.1090836550787684,7950,16428,16320,1
361,v53,394,391.7518514022096,3.9342442056977576,8015,16380,16425,1
361,v54,97,0,1.1396922184395302,3895,2923,3968,0
361,v55,399,396.10835255554207,30,8131,16437,16397,1
361,v56,795,0,1.187656096712899,16140,16402,65313,0
361,v57,787,545.1692245097015,0.2943153700696444,31936,16400,32784,1
361,v58,107,0,0.2943153700696444,3840,3083,4087,1
361,v59,409,0,1.355481254406077,7838,16464,16446,1
361,v60,800,0,1.355481254406077,16135,16640,65510,1
361,v61,816,517.5772949283206,1.0558814893211685,31908,16489,32847,1
361,v62,400,0,1.5799684542881598,7913,16411,16230,0
361,v88,806,517.724502890576,1.0558814893211685,32021,16311,32705,1
361,v110,405,0,1.1396922184395302,8034,16406,16368,0
361,v118,399,398.0475576828669,0.4059357685907602,7994,16339,16208,1
361,v120,815,803.6784016093636,0.2943153700696444,15910,16238,65427,1
361,v123,94,0,0.40452723314566236,4131,3066,4082,1
361,v125,816,804.0751147139797,1.2425852002181215,15982,16417,65631,1
361,v129,791,519.8806663674525,0.4059357685907602,32050,16528,32781,1
361,v131,400,0,1.5799684542881598,7948,16358,16456,0
361,v152,803,0,0.43972194698364075,32011,16370,32815,1
361,v159,795,548.4510225288798,1.113529943241894,32037,16471,32910,1
361,v165,785,0,30,16078,16301,65558,0
361,v188,403,0,0.40452723314566236,7985,16308,16354,1
361,v197,796,522.3462470628614,0.4059357685907602,32202,16171,32854,1
361,v210,411,0,1.1396922184395302,7988,16675,16316,0
361,v213,104,0,1.2053063474971633,3916,3104,4195,1
361,v220,403,0,1.187656096712899,7916,16408,16412,0
361,v228,803,792.4963338973492,0.19933233923457622,31934,16172,32809,1
361,v231,397,0,2.1112820656473055,7851,16482,16422,0
361,v234,808,0,1.5799684542881598,15864,16346,65411,0
361,v241,804,0,0.43972194698364075,31963,16432,32716,1
361,v245,801,795.8962210941907,0.19933233923457622,32071,16458,32982,1
361,v232,801,795.7225042301185,0.5098479642247845,32064,16302,32838,1
361,v176,798,777.9028714107366,1.0108545714163975,32036,16392,32699,1
361,v186,409,405.754470046083,1.0108545714163975,7998,16427,16294,1
361,v203,104,80.65876789326974,1.0108545714163975,3848,3093,3854,1
361,v212,400,0,1.0315800246617486,7772,16358,16330,1
361,v69,802,0,1.5546904999385425,32028,16283,32783,1
361,v87,802,0,1.8875534465221098,15988,16207,65572,0
361,v155,790,0,1.5546904999385425,32012,16563,32852,1
361,v208,406,0,1.8875534465221098,8089,16386,16241,0
361,v63,110,0,0.40452723314566236,4162,3135,4013,1
361,v115,102,0,0.40452723314566236,4052,3000,4084,1
361,v126,403,0,1.0315800246617486,7980,16470,16359,1
361,v191,821,806.0536650811074,0.8995943820684827,16085,16456,65434,1
361,v249,786,546.7219732023069,1.113529943241894,31936,16322,32648,1
361,v174,406,398.5026862026862,1.1090836550787684,7785,16442,16481,1
361,v109,392,0,1.355481254406077,8121,16419,16473,0
361,v111,805,802.0387254154597,0.641756566996275,15955,16286,65430,1
361,v187,402,0,1.355481254406077,7988,16458,16266,0
361,v184,100,0,0.5098479642247845,3831,2897,4162,0
361,v195,809,0,0.580638959548481,31852,16349,32832,1
361,v158,792,742.9690549062958,1.2053063474971633,15887,16377,65582,1
361,v209,397,391.0582736433168,1.2053063474971633,7979,16351,16249,1
361,v222,92,0,1.2053063474971633,4042,3178,4312,1
361,v79,794,0,1.355481254406077,15987,16413,65548,0
361,v145,798,529.7604192655472,0.641756566996275,32224,16277,32852,1
361,v202,98,0,0.641756566996275,3776,2924,4259,1
361,v205,810,526.9656305591438,0.641756566996275,32054,16328,32523,1
361,v103,818,0,0.40452723314566236,16076,16544,65648,1
361,v218,786,0,0.40452723314566236,31920,16280,32641,1
361,v78,393,0,30,8057,16514,16220,0
361,v175,792,546.3453485965186,1.113529943241894,31914,16253,32786,1
361,v105,805,542.9500361584282,0.2943153700696444,31806,16329,32707,1
361,v83,805,0,0.3987652021487174,31951,16360,32753,1
361,v148,805,0,0.3987652021487174,32097,16163,32718,1
361,v157,98,0,0.43972194698364075,4012,3003,4062,1
361,v168,406,0,0.641756566996275,8155,16257,16399,0
361,v65,386,0,3.760804490519385,8182,16444,16260,0
361,v194,814,0,0.5098479642247845,15946,16313,65490,0
361,v214,782,0,3.760804490519385,15978,16531,65459,0
361,v108,405,401.34432951833037,1.0558814893211685,8024,16435,16222,1
361,v128,397,0,30,8063,16474,16178,0
361,v112,806,0,1.1090836550787684,15856,16333,65616,0
361,v239,792,0,30,15846,16512,65470,0
361,v149,824,0,0.40452723314566236,32103,16336,32861,1
361,v182,787,0,0.40452723314566236,32001,16507,32861,1
361,v206,803,0,1.0315800246617486,16044,16434,65482,1
361,v130,802,0,0.5098479642247845,16052,16539,65524,0
361,v134,394,0,1.2083719291991661,8023,16460,16642,0
361,v107,101,0,1.5546904999385425,3999,3118,3935,1
361,v142,403,388.458262454435,0.9573445026093713,8058,16353,16497,1
361,v147,801,0,1.5546904999385425,15944,16201,65380,0
361,v198,814,545.9052573176594,1.5546904999385425,32063,16448,32807,1
361,v86,97,0,0.2943153700696444,4102,2893,4147,1
361,v94,794,547.3201301424739,0.2943153700696444,32062,16476,32790,1
361,v170,99,0,0.641756566996275,3991,3065,4049,1
361,v178,396,0,1.0315800246617486,7986,16255,16391,1
361,v167,401,390.89085832220474,1.2053063474971633,7883,16344,16262,1
361,v229,396,392.0627655699891,1.2053063474971633,7944,16393,16519,1
361,v164,402,0,30,7816,16275,16427,0
361,v106,404,399.70846816044934,0.7958619637619421,8130,16165,16474,1
361,v177,806,544.6846532145312,0.7958619637619421,31928,16417,32697,1
361,v72,797,0,30,16045,16363,65670,0
361,v189,813,809.773874862788,0.7346986324912764,15822,16279,65736,1
361,v143,799,0,30,16100,16450,65465,0
361,v235,94,0,0.2943153700696444,4002,3270,4350,1
361,v246,397,0,1.8168684812573286,8081,16380,16468,0
361,v98,798,741.9381289815532,3.130275587207712,15979,16384,65491,1
361,v113,787,0,30,16074,16291,65552,0
361,v199,96,84.75049128571888,1.0108545714163975,4056,3220,4009,1
361,v244,793,745.0535644684128,30,16035,16418,65766,1
361,v136,807,796.1940214326002,1.8875534465221098,32083,16304,32730,1
361,v71,95,0,0.7958619637619421,3871,3073,4094,1
361,v201,811,544.9405499132977,0.7958619637619421,31943,16360,32687,1
361,v224,805,0,1.3677162397125409,15989,16307,65636,0
361,v236,95,0,1.5546904999385425,3859,2828,3942,1
361,v247,813,802.2741511165494,1.5546904999385425,15977,16293,65484,1
361,v76,395,0,30,7954,16550,16304,0
361,v141,408,0,30,8045,16479,16459,0
361,v230,798,781.4060308116233,1.113529943241894,31709,16453,32663,1
361,v90,814,0,1.0315800246617486,15939,16383,65478,1
361,v173,97,0,0.40452723314566236,3857,3098,4228,1
361,v121,792,778.0485642946317,1.0108545714163975,32042,16452,32639,1
361,v169,816,778.315667915106,1.0108545714163975,32053,16357,32756,1
361,v66,96,0,1.5546904999385425,4041,3095,4102,1
361,v192,393,0,0.5098479642247845,7919,16314,16289,0
361,v227,788,786.7042835671343,1.113529943241894,31924,16347,32779,1
361,v95,103,0,0.2943153700696444,3907,2792,3971,1
361,v154,409,400.4901098901099,0.2943153700696444,8020,16524,16463,1
361,v185,798,546.5860909185913,0.2943153700696444,32019,16380,32926,1
361,v100,395,0,1.187656096712899,8053,16505,16446,0
361,v77,792,0,0.6133456295019503,15956,16149,65339,0
361,v124,796,548.2842667771804,0.7958619637619421,32139,16336,32796,1
361,v127,96,0,0.7958619637619421,3922,3151,4084,1
361,v67,99,0,3.130275587207712,3878,3144,4183,1
361,v91,401,0,1.8875534465221098,8068,16282,16382,0
361,v139,98,0,3.130275587207712,4227,2914,4285,1
361,v207,94,0,3.130275587207712,4005,3131,4120,1
361,v221,808,0,3.130275587207712,16199,16256,65614,1
361,v238,803,0,0.10191561852411374,31787,16244,32803,1
361,v233,779,527.0642701605462,0.641756566996275,32060,16284,32850,1
361,v104,800,791.9532502505011,1.113529943241894,32137,16281,32608,1
361,v215,391,0,30,8011,16524,16429,0
361,v64,812,793.7619853355893,0.5098479642247845,31985,16455,32771,1
361,v153,806,802.6834308705194,1.1090836550787684,16261,16390,65346,1
361,v242,395,0,1.2083719291991661,7944,16529,16411,0
361,v92,797,0,1.5546904999385425,15830,16284,65639,0
361,v217,100,0,1.5546904999385425,3950,2934,3955,1
361,v73,107,0,0.7958619637619421,3957,3124,4149,1
361,v161,803,519.4427013755048,1.0558814893211685,32023,16369,32865,1
361,v183,396,0,0.6133456295019503,8199,16532,16356,0
361,v75,97,0,0.21394664640070954,3903,2977,4197,1
361,v81,411,0,0.8495796027155418,7964,16234,16366,1
361,v133,108,0,0.21394664640070954,3868,3060,3987,1
361,v135,776,0,0.8495796027155418,16025,16384,65362,1
361,v144,102,0,0.8495796027155418,3944,2980,4004,1
361,v162,801,0,1.3677162397125409,15957,16289,65463,0
361,v237,801,0,0.6133456295019503,16079,16520,65603,0
361,v116,390,0,30,7901,16221,16312,0
361,v172,803,792.1737168640722,0.19933233923457622,31921,16283,32869,1
361,v181,809,0,1.1396922184395302,16008,16337,65530,0
361,v117,800,772.4636704119849,1.0108545714163975,31812,16329,32825,1
361,v119,801,544.1108423729404,0.2943153700696444,31874,16310,32778,1
361,v163,804,0,0.4059357685907602,16030,16470,65566,0
361,v180,104,0,0.7873125957633724,3791,3022,4129,1
361,v225,800,546.225513494677,1.113529943241894,31907,16378,32975,1
361,v85,804,0,1.3677162397125409,15987,16413,65495,0
361,v74,102,0,0.2943153700696444,4078,3199,4128,1
361,v99,801,0,1.1090836550787684,15944,16358,65604,0
361,v80,405,0,1.3677162397125409,8042,16379,16474,0
361,v150,99,0,0.7958619637619421,4002,2999,4027,1
361,v160,399,0,1.355481254406077,7988,16460,16390,0
361,v179,94,0,0.40452723314566236,3892,3135,4006,1
361,v138,398,0,1.569936064660255,8154,16429,16328,0
361,v171,106,77.5914435746271,1.0108545714163975,3957,2948,4094,1
361,v200,803,789.6088560885609,1.2053063474971633,15876,16258,65384,1
361,v226,92,73.06510495892911,1.0558814893211685,3944,2965,4225,1
361,v243,804,803.006741298844,0.4059357685907602,16050,16417,65485,1
361,v137,805,803.8038007503889,0.4059357685907602,15928,16364,65550,1
361,v190,815,805.3257805939385,0.7958619637619421,15940,16213,65603,1
361,v248,397,0,1.355481254406077,8034,16377,16556,0
361,v93,92,0,1.2425852002181215,3861,3079,3907,1
361,v101,97,0,1.2425852002181215,3979,2900,3960,1
361,v146,802,0,1.2425852002181215,16113,16392,65522,0
361,v196,103,0,1.2425852002181215,4138,3073,4190,1
361,v82,402,0,0.641756566996275,7945,16239,16345,0
361,v70,785,548.6766417152891,0.7958619637619421,32162,16389,32633,1
361,v97,396,0,1.3677162397125409,7879,16321,16378,0
361,v151,398,0,0.6133456295019503,7895,16503,16411,0
361,v219,99,82.69752907444992,1.0108545714163975,4027,3142,4060,1
361,v223,807,546.7659463644989,0.7958619637619421,32050,16333,32878,1
361,v96,397,0,1.187656096712899,8169,16296,16169,0
361,v240,810,804.3678735930207,0.4059357685907602,15997,16376,65596,1
361,v122,778,0,30,32040,16299,32980,0
361,v68,102,0,0.40452723314566236,3951,3166,4093,1
361,v114,96,0,0.40452723314566236,4104,2992,4238,1
361,v89,799,528.1986255766747,0.641756566996275,32129,16378,32618,1
361,v193,812,804.7232200030493,0.641756566996275,15949,16453,65649,1
361,v102,819,802.6049403487305,1.2425852002181215,15858,16375,65511,1
361,v132,793,0,1.2425852002181215,16010,16537,65519,0
361,v166,404,387.5793438639125,1.2425852002181215,7862,16316,16484,1
361,v84,817,0,0.8754808778209584,15984,16345,65531,0
361,v140,97,80.5564344386979,0.7570335375136377,4009,3269,3967,1
361,v211,89,75.35686035898996,0.7570335375136377,3991,3058,4054,1
361,v156,809,518.1774691765451,0.7570335375136377,31945,16419,32859,1
361,v204,799,521.2756659714338,0.7570335375136377,32136,16369,32881,1
361,v216,392,0,0.9719329571434848,7894,16320,16365,0
421,v0,99,0,1.1166093633182559,4186,3071,4168,1
421,v1,790,0,0.4433505126742835,15935,16481,65580,0
421,v2,405,0,1.3225809889467361,8149,16435,16390,0
421,v3,808,0,0.3887230623391252,15958,16345,65556,0
421,v4,391,0,3.046654025303269,7868,16460,16500,1
421,v5,808,0,1.4296402954772387,15848,16293,65592,0
421,v6,98,0,0.9481406408272688,3789,2968,4002,1
421,v7,93,0,2.7582732987472234,3938,3056,4245,1
421,v8,400,0,1.6928683369546684,8044,16233,16403,1
421,v9,800,0,0.9481406408272688,31944,16302,32840,1
421,v10,394,0,0.6964030809312035,8124,16094,16282,0
421,v11,812,0,1.272582763997669,16211,16452,65554,0
421,v12,101,0,1.1166093633182559,3923,3153,4203,1
421,v13,798,0,0.5540791162132229,32202,16336,32742,0
421,v14,400,0,1.6928683369546684,7921,16451,16381,1
421,v15,103,0,0.6538728857285646,3868,3165,4113,1
421,v16,98,0,0.2590902485809065,4004,3048,4061,1
421,v17,801,800.8290626953036,0.4433505126742835,16052,16313,65589,1
421,v18,396,0,2.7582732987472234,8114,16343,16199,0
421,v19,794,551.9465454846309,0.2590902485809065,32252,16519,32986,1
421,v20,793,0,0.7354005660540031,15870,16546,65672,1
421,v21,395,0,1.4296402954772387,7957,16400,16324,0
421,v22,107,0,0.3887230623391252,4008,3024,4163,1
421,v23,795,0,2.7582732987472234,15971,16486,65669,0
421,v24,392,0,0.4433505126742835,7870,16333,16453,0
421,v25,796,0,0.24562977597843888,32042,16495,32443,1
421,v26,394,0,4.682970966052545,7984,16474,16316,0
421,v27,797,0,30,15892,16491,65670,0
421,v28,91,0,0.6538728857285646,4020,3276,4273,1
421,v29,784,0,3.1700189380747403,16005,16286,65501,0
421,v30,401,0,1.3225809889467361,8013,16395,16454,0
421,v31,403,0,1.3552783504461205,7979,16423,16377,1
421,v32,396,0,0.317411103612492,7862,16519,16384,1
421,v33,789,0,0.9331313791649246,32078,16323,32719,1
421,v34,401,0,2.7582732987472234,8016,16482,16398,0
421,v35,792,504.21275630761244,0.317411103612492,32005,16399,32846,1
421,v36,805,0,2.7582732987472234,15867,16334,65430,0
421,v37,106,0,1.1166093633182559,3975,3200,4005,1
421,v38,100,0,1.272582763997669,4100,3242,4154,0
421,v39,792,0,1.8229758096849022,15934,16287,65601,0
421,v40,794,0,0.4433505126742835,16035,16375,65569,0
421,v41,104,0,0.6964030809312035,4026,3015,4116,0
421,v42,99,0,0.6538728857285646,3911,3129,4148,1
421,v43,101,0,0.317411103612492,4102,3071,4131,1
421,v44,99,0,0.6964030809312035,4020,3264,4073,0
421,v45,807,801.1878057139297,0.5540791162132229,31945,16263,32722,1
421,v46,795,0,0.4433505126742835,16143,16533,65614,0
421,v47,804,0,1.3552783504461205,15945,16284,65590,1
421,v48,403,0,3.1700189380747403,7999,16294,16645,0
421,v49,802,545.6316417489298,0.2590902485809065,31883,16280,32917,1
421,v50,797,0,1.4296402954772387,15917,16449,65534,0
421,v51,782,0,0.6964030809312035,32037,16421,32615,0
421,v52,402,0,0.3887230623391252,7950,16428,16320,0
421,v53,394,0,1.3225809889467361,8015,16380,16425,0
421,v54,97,0,2.7582732987472234,3895,2923,3968,1
421,v55,399,0,0.6964030809312035,8131,16437,16397,0
421,v56,795,0,1.6928683369546684,16140,16402,65313,1
421,v57,787,547.4217830537228,0.3887230623391252,31936,16400,32784,1
421,v58,107,0,0.3887230623391252,3840,3083,4087,1
421,v59,409,0,1.3552783504461205,7838,16464,16446,1
421,v60,800,0,1.3552783504461205,16135,16640,65510,1
421,v61,816,502.6846001644523,0.317411103612492,31908,16489,32847,1
421,v62,400,0,1.8229758096849022,7913,16411,16230,0
421,v88,806,504.4648233002986,0.317411103612492,32021,16311,32705,1
421,v110,405,0,2.7582732987472234,8034,16406,16368,0
421,v118,399,0,0.9331313791649246,7994,16339,16208,1
421,v120,815,806.9990818106694,0.3887230623391252,15910,16238,65427,1
421,v123,94,0,0.24562977597843888,4131,3066,4082,1
421,v125,816,804.0751147139797,1.1166093633182559,15982,16417,65631,1
